Content,Sentiment
say funky forest first contact bad movie understatement incredible proportion really get good art house film even surreal twisted romp like el topo naked lunch survive style 5 movie actually something worth discussing credit roll fffc attempt every avenue deep intellectual essentially substance movie movie badly done visuals movie inspiring dialog worse musical number destroy movie chuckled guitar brother immediately wiped something completely unnecessary irrelevant attempted deep meaningful think pretentious disoriented nonsense freshman film student without camera could craft something interesting guitar brother stand routine skit get 1 point everything else badly paced pseudo creative heavy handed attempt good film real director like sogo ishii david lynch jodoworsky give break convinced people rave fffc idea saw nothing mild pertinent statement mixed stupidity blended puke shoe movie extreme disappointment coming high survive style 5 film actually meaning combined excellent use scenery cinematography catchy dialog funny moment good soundtrack excellent performance fantastic pacing flow fffc feature exact opposite every way boring scenery 20 minute staring bland beach night completely white stage alien ball floating white space dinky school hallway school hallway terrible cinematography forgettable dialog nothing funny humorous save fact wasted life two hour soundtrack amateurish performance uneven disjointed often flat dragging pacing zero flow whatsoever claim make fffc great movie unconventional every turn pure genius simply way stroke ego seems unpredictable could good quality film coupled boring innane terrible personally spoken two people admitted fffc terrible left theater overwhelming rave art house elitist made watch movie come back hey pretty good liked going put foot movie slop care roger ebert say film best thing ever watched since lost virginity emperor new cloak say movie way indicative psychedelic trippy film come japan last 10 year taste tea party 7 kamikaze girl much better movie even low budget none honestly compare survive style 5 watch fffc interested making pretentious pile nothing shoestring budget,neg
maverick cop family problem fondness using gun check isolated location valuable object begging stolen check tasty looking love interest check assorted band dumb cardboard cannon fodder villain dodgy european accent check german sounding bad guy played english actor piece corny dialogue every occasion check corny one liner check deary film take wee wee clich come thick fast avalanche cast stand around gawping bad script blatantly cheap cheerful straight video rip die hard set mountain complete nicked line aforesaid usual action move clich ticked progressively go along good old fashioned violence nudity thrown wake anyone audience may nodded jack wild cop full john mcclane mode even manages time ye ancient bad guy gun used bullet gag one point amidst mess well known recognisable face assume needed cash simply playing laugh right pointless opening scene nothing plot whatsoever final implausible conclusion complete ropey dialogue even ropier effect looking three quid supermarket bargain bin effort imdb astonished find dud spawned one two sequel got find gem dvd look like first sequel rip siege 2 second sequel well goodness know one thing always bad sign actor playing jack change film even character name seems change third instalment still blind purchase cheap dvd would studio keep trotting material awful quality,neg
secret sunshine reminded rapture 1991 mimi rogers david duchovny korean production better film portrays super religious korean christian provincial korean city main character experience interacting wake horrible personal tragedy shin ae widowed single mother move city milyang secret sunshine chinese seoul young son chosen milyang late husband killed auto accident born feel need make new start life new place react well overture local christian zealot one whose member try convince come church prayer meeting shin ae essentially irreligious brush people politely fact brush everyone milyang begin persistent trying invade world consequence often hilarious say would give film away noted performance woman lead role jeon yeon stupendous read best actress award cannes 2007 expected decent job m jeon captivating impossible take eye screen movie sort harrowing evelyn waugh esquire piece work showing fate feel insane much strangely inevitable,pos
movie really beginning end really unbelievable mary k ashley supposed intern working mailing room italian fashion company reason put 5 star hotel conveniently located across street coliseum intern work abnormally model looking one thing found obvious movie way one twin end guy guess tried twist usual plot bit nice try,neg
2008 product one biggest production house indian film industry yash raj afraid long ahead u reach right standard go wrong length enormous star cast anil akshay saif kareena movie making still studied much harder everyone associated film film lack almost department except cinematography akshay kumar good dialogue render alone make enjoy flick huge expectation first scene car going river mountain cheap graphic like cartoon film clear indicator director vision every actor otherwise asset movie simply wasted anil kapoor gimmick attempting good english fall flat time saif surely hit thinking signed movie short biggest waste resourses jhoom barabar jhoom would say even aaja nachle better enjoyable movie one understand kind script written approved unwanted flashback sequence akshay love story faulty script weakest point movie music vishal shekhar given filler tune song song start well suddenly tune drop drastically one song falak tak chal somehow good lot opportunity wasted vishal shekhar regarding continuity intelligence maker sample akshay saif road hilly area foreign location probably ladakh next scene searching kareena haridwar back hill kareena dicky car still thinking wrote manage sit till last climax long silly unnecessary stunt see hero walking storm bullet hurt god still seeing 2008 movie technical height achieved word pathetic downgrade movie sincere request senior actor fan dear anil kapoor akshay kumar possible please ask preview movie first copy artist stature certain responsibility towards fan viewer people still clap enter screen first scene respectively think kind movie see daylight hamper reputation associated movie actor production house,neg
one excellent movie ever produced russia certainly best one made decline ussr incredibly clever hilarious dramatic time superb acting overall masterpiece score,pos
spoiler young lover jed kicked spinster kate andie mcdowell wrongly belief jed affair one two catty girlfriend kate thought caught en flagrante delicto kate throw jed shoe door jed reluctantly leaf sits middle road put shoe get run crushed one meaning title truck dy get run truck imagine screenwriter actually submitting script plot element comedy intends frothy lack real fizz everybody jed annoying kill jed everybody sad end gal learn love one another supportive instead destructive give 2 ugh,neg
could one worse movie ever seen see could ever described horror movie even thriller like lumbering drama scary music excellent since scary situation director thought would good idea use everyday activity like taking dump walking stair movie much potential beautiful cinematography sp interesting character seemed writer assumed already knew would undergo peculiar activity without explanation even clue meant simply one movie say one thing something totally different,neg
think bad show right condition tolerated first season unfortunately show lawyer really lawyer god forbid anybody actually go law school based show heard case watched interview show made gag bit aside spader shatner supposed star show annoying might compliment situation certainly constantly harassing woman show funny first since literally time realized deep show going get trying intersperse serious dramatic even tear jerking moment middle mockery real show fails compensate progressive loss interest experiencing trying enjoy show alan shore flamboyant gratuitous public service announcement spout opinion impress denny crane annoying embarrassed writer show crane speech wearing colonial outfit giving two star moment thought show attempt deal contemporary issue done care think show writer became aware sexual harassment displayed denny alan getting overbearing even inviting start thing care sexual harassment treatment show done well felt writer insulting artificially implanting sexual banter show hope libido keep coming back teenager anymore think show promising goal cater lowest common denominator get rating course writing realized really gon na get much better shame one show love love,neg
film actually pertinent even today given threat bio terrorism threat superbug west nile virus sars thriller tension fairly intense richard widmark paul douglas serviceable role domestic scene widmark wife provide nice interlude main plot actor film left mark jack palance sharply defined feature seemingly easygoing exterior always wither way reveal avaricious cruel man beneath surface chase scene packing plant impressive even today recommended,pos
movie amazing plot wow surprised gackt hyde performance growing american world actor sing singer act movie young sho gackt come across vampire kei hyde time form unlikely friendship kei suffering forced live others half life vampire sad movie sappy plot unique contrary typical vampire flick storyline thick twist turn entrancing fault would say movie despite lack happy albeit peaceful ending would multiple language unsubdued version lucky understood save cantonese would recommend getting something subtitle movie awesome,pos
coincidence orca made two year jaw orca exactly jaw rip obvious tried profit jaw success first orca opinion bad movie terrible definitely good average best plot basically male killer whale orca seeing mate unborn calf killed fisherman seek revenge stand watch movie direction film poor compared jaw look like director producer writer almost talentless acting average believable however actual character least bit likable effect alright time footage killer whale looked pretty good violence confusing bloody recommended sensitive people music overdone loud drowning sound effect irritating time hated way exaggerated intelligence killer whale killer whale mate one mate depicted orca overall movie bad poor opinion reason listed people may appreciate film concept vengeance amongst animal human going bash movie understand people may like rating 3 concept possibly,neg
true follow book closely still entertaining take story swayze far better role expected doody avoided silly woman depth wilderness portrayal u probably expected cf kate capshaw indiana jones temple doom rate amazingly better richard chamberlain awful pair quatermain flick reminiscent western many way thing care mysticism guess part parcel genre like african adventure story without witch doctresses preternaturally wise wandering tribesman heh,pos
director like nacho vigalondo need greater outlet talent 7 35 de la ana absolute genius nacho able convey 8 minute take hollywood director hour film achieve watched smiling feeling little dirty sexual way sit wonder feel watching 8 min nugget entertained disturbed time many people 8 minute start simple enough young woman come breakfast usual place sits someone start singing film take many different emotion hard describe black white help feeling film give film make want know character interacted previously ending impacted life afterward guess like old saying leave wanting nacho vigalondo able watch show friend wonder 8 minute much fun without taking clothes,pos
loved first two movie movie waste time money studio still wondering made horrible movie thing plastic gun toy car go another house ridiculous joe pesci daniel stern first two movie funny terrorist one stupid funny believe movie waste time,neg
tale based two edgar allen poe piece fall house usher dance death poem actually quite creepy beginning end similar old black white movie people meet old decrepit house example cat canary old dark house night terror boris karloff play demented inventor life size doll terrorize guest dy early film resident house subjected number terrifying experience go much detail definitely must see fan old dark house mystery watch plenty popcorn soda darkened room dan basinger,pos
notice previous reviewer appears still school gave movie good review assume reviewer seen far superior 1989 bbc adaptation classic novel major problem 1999 version casting anthony way tom long anthony way talented boy treble shot fame appearing tv mini series choir assume cast role tom long strength excellent acting choir unfortunately small boy appeared choir grown tall gangly youth time tom midnight garden filmed anthony fails convince schoolboy tom far stretch imagination believe tom played anthony would befriend far younger hatty 1989 bbc version tom hatty much closer age development friendship much believable 1999 movie even special effect fail convince noticeable improvement 1989 tv effect casting acting version inferior earlier adaptation movie lack lustre version true classic final observation would point vhs 1989 bbc version fetch well 20 00 second hand whereas new dvd version bought 5 00 need say,neg
cinderella beautiful film beautiful song course fact one best film 1950 think character portrayed amazingly see cruelness cinderella stepsister stepmother sweetness cinderella mouse funny sweet think changed tale bit think best nice film think anyone could resist deep give think best disney film sure true classic,pos
intrigued title small bout insomnia fueled curiosity stayed watched checked tv listing watched one obvious realization occurred saw film spite politics tradition culture etc teenager everywhere virtually character kid belgrade could transported let say somewhere american midwest time period language difference aside would impossible tell apart local teen era certainly displayed growing pain preoccupation politics aside music sex movie idol music drinking sport music matter fact much thing occupied time growing 1970 southern california bittersweet story joy youth made enjoyable character especially young actor completely believable also say yugoslav american graffiti say fit nicely 50 themed movie,pos
terrible amateur movie director todd sheet new friend sister explore cave friend sister fall get rescued meanwhile gang horribly acted girl defending turf whatever heck mean film use term loosely bad well bad humor painfully unfunny action merely sad seen atrociously awful horror film time failed grow jaded approach watching low budget film yet still weep openly anyone choose sit hardened maschocists amongst rest run away fast grade f,neg
1953 sam fuller movie contains best work sad continue get backing major hollywood studio stuff story line go something like tough hard broad read prostitute riding subway one hot summer day get pocketbook picked skip mccoy skip dame realize also carrying microfilm passed commie spy opening shot without dialogue mostly tight close ups beaut one many fuller us throughout movie playing babe known candy jean peter never better better looking one forgets beautiful handle role well pickpocket played richard widmark already made mark set style 1947 kiss death crazy creep creepy laugh although little softer still scary hard edged character soft spot noir nasty way standout performance belongs wonderful thelma ritter play moe stoolie saving dough pay funeral ritter received well deserved oscar nomination performance lost boring popular performance donna reed b girl read prostitute eternity hollywood love good girl go bad love oscar even though performance usually awful see instance shirley jones elmer gantry set among dock dive new york city crisp black white photography great joe macdonald good art direction especially good set representing new york city subway widmark shack near river made height cold war red scare villian piece ordinary looking commie played richard kiley much dangerous pickpocket criminal trying make living loyal american,pos
movie worst ive seen nicole kidman really dissapointed movie nothing would watch even last movie earth great actor bad script,neg
see film see lot comment everyone great view film good bad really want point acting woody harrelson behalf may many part film appears even intro astonished smith woody harrelson message tried create maybe slip entire plot end really understand going sentimental person believe good deed remorse pity behind act show redemption many film point view show one agree one person commented film showing act suicide downfall however believe message film trying send sacrifice bit extreme message opinion film potential acting worth every penny script unbelievable person really like watching drama film like drama must go watch,pos
first bought video store second watched third boring fourth funny fifth antic lame last least bad movie total fiasco huge adam sandler fan despite disappointing forgotten film pity first movie even huge adam sandler fan bother watching movie instead take video board yacht throw overboard,neg
story character best ever seen graphic good p cut scene voice over amazing beat game least 3 time loved every second felt problem protagonist faced believable realistic believe deserves sequel least remake remade ps3 would buy system game maybe mgs4 amazing also idea execution dragoon system enough warrant rental top ad inventive although sometimes cheating stupid buster wand combat addition system plot make game definite buy,pos
remember good ol animated batman show 90 one people praised one people age could appreciate one showed batman real detective instead hulk bat suit one villain could relate one villain real motif well clearly warner bros hence dreck honestly people know anything batman even looked batman comic know batman meant detective putting together 2 clue make detective make slightly intelligent monkey basic layout episode penguin steal something opening credit batman find dead giveaway batman go get trouble commercial batman find obvious stupid way penguin escape penguin something obvious batman follows kung fu way everyone mean everyone know kung fu reason batman punch penguin get knocked go arkham note usually different villain every episode well may noticed batman great detective joker left piece cotton candy ground maybe old amusement park yeah maybe last 6 time already mentioned everyone know kung fu even penguin thinking probably people made jackie chan animated series really upsetting show action smart none batman need think use technology kung fu hey let forget villain afterall would batman without rogue gallery well first got ta say kudos originality think batman medium would envisioned joker dread locked monkey man riddler like emo poison ivy minor kind confusing think sexuality meant main strength even crap however every character 2 dimensional stereotypical crook e g killer croc want flood gotham reason man bat power hungry mad scientist obsessed bat unexplained reason penguin want steal everything reason noticing pattern insulting got mr freeze remember emmy award winning heart ice episode batman animated series one gave mr freeze motif crime episode good used comic original back story mad scientist one made victim goal hell even batman robin acknowledged using mr freeze origin p movie well series say f ck make mr freeze jewelry robber accident wealth mind get frozen give power make thing cold continues steal jewel reason saying sh line like ice day maybe watch batman robin hey look bright side series make feel nothing villain mean good person good,neg
realise u army demoralised 1971 film unbelievable supposed training camp s punishment battalion sven hassell novel writer must real army hater psycho sergeant kept beating crap people belonged prison cell useless black top sergeant sacked well men going overseas receiving unit would surely wondered unusable damaged recruit coming investigation would ensued scene blew completely electrocution one farrell alleged barrack room lawyer would instructor barrel issuing illegal order torture pow contravention geneva convention actual assault enlisted man sexual assault conduct unbecoming officer intead walk away discipline brake madhouse level film becomes unwatchable know ended went bed,neg
recently watched movie twice seem understand h maker made pile crap mean yes give great impression hitler environment mean way reproduced austria late 1890 wwi inter war period understand pictured hitler 100 pure evil mad unreliable mentally unstable freak thoughtful loving intelligent man course dark side doubt heaven name portray way positive aspect cut scenario leaving nothing propaganda like portrait man biggest influence modern civilization ever yes threw germany devastating 2nd world war yes racist yes time menially unstable especially end war true hell plain lie public warn u absolutely think movie warning true danger hitler nazi fact able rise power moment severe global weakness fact evil recognizable yet embraced almost every german alive mention austrian lot people make warning modern civilization fact hitler weirdo would like maker make u believe would convinced german people retarded man like one movie would never gotten anywhere near party leader mention reichskanzler,neg
next star war wizard oz remains one greatest fantasy film ever made true shame well known former film maybe stick story based legend rather contemporary sci fi setting british meaning smaller market film wonderful know deserved reputation like great family film one child adult even teenager enjoy film currently 18 one must appreciate classic film first absolutely adore film extraordinary music score miklos rozsa perhaps favorite classic film score rival john williams star war score fast flashy pace beautiful set dialog use color set cinematography oscar state art oscar winning special effect time still stunning course june duprez sultry look princess rival catherine zeta jones even look like jones way conclusion one time favorite movie next adventure robin hood truly deserves attention true adventure enchantment throughout along robin hood desert island film could watch without getting annoyed star excellent,pos
horrid disaster film beginning end filled bad acting even worse direction editing redeeming part film number streisand kristofferson part impossible watch listen main problem film never see kristofferson character peak streisand character struggling first seen decline second rising final streisand number could one greatest finale film directed edited properly single framed shot face duration song terrible mistake band audience wide shot stage shown number could dynamic interesting film must directed edited nyu film school dropout thing worse may wretched screenplay final musical number redeeming part film even botched completely misguided technical decision,neg
till need glass least prof point anyone make movie talent consideration folk unleashed wretched pile spewing vomit upon world lack semblance talent taste intelligence target audience must consist recently labotimized infant play feces anyone else would far world wise get even snicker film consists series sophmoric skit punchline even extend obvious end ludicrous joke told type joke elementary school child tell usually potty sexually related know meaning term use know like one daddy car mommy garage apply sterner method criticism would pointless since usual standard acting writing direction never even heard creative mind behind mess judgemental anyone enjoyed film seriously reflect upon purpose earth,neg
perhaps care social commentary film maker point view mystified insignificance angle kasdan seemed promote clearly action taken movie promote certain significance ending confused however absolutely denying manner story presented magnificent symbolism throughout threaded character arc visuals dialogue absolute masterwork watched movie dozen time still marvel perfection moment action cut line everything theme realistic human performance actor scene scene woven fantastically pretty level sap meter buzzer never went film thinker rather casual viewer movie delivers exponentially absolutely mesmerizing agree message appreciate display care made warm fuzzy interesting personally movie affected significantly top 5 note front page reviewer clearly speaks flawed african american perception may failed recognize hand shake hand spiritually dead white man simply saw man respect admire something fact black little anything color simply used draw parallel chasm accident opening sequence shift black white color either view black movie token may want reassess angst may seeing black white eh thought,pos
movie fascinating look creole culture society african american aware two child product paternal grandmother whose father member gen de couleur libre black skin woman whose parent ex slave married outside culture cut family except one sister took pity brother plight raising 8 child great depression 1929 providing family food whenever could course clandestinely aided family fearing ex communication daughter fascinated movie made part library,pos
okay movie pure pleasure ever violent horror mixed little suspense lot black comedy dentist really start loose mind enjoyable watch movie certain people though either completely love totally hate good movie rent watch got anything else also recommended psycho iii,pos
paul greengrass definitely saved best bourne last heard lot people complain way filmed movie even compared camera style blair witch project say kidding come bad think help action scene feel realistic would prefer highly stylized stunt choreography rest movie really even notice tell damon really gotten comfortable role jason bourne sometimes bad thing case really good thing really becomes jason bourne installment damon also great supporting cast joan allen ezra kramer julia stile david strathairn great addition cast added depth secret cia organization even though movie filled great car chase nonstop action managed stick fair amount character development going film stand far two bourne movie definitely one best movie 2007 summer season,pos
boyfriend friend watched movie thats u wan na call agree last person stupid bought damn thing thought really diablo bought hate really suxz beware buy thing call movie would return anybody would want stupid movie oh another thing call legend diablo called legend azar movie rated r even rated think diablo would cry eye laughing stupid movie movie would done church thesis actor never gon na become nothing movie,neg
movie full reference like mad max ii wild one many others ladybug face clear reference tribute peter lorre movie masterpiece talk much future,pos
seen movie theater first came year ago really liked lot still wanted see year check still good compared movie coming wan tell one best movie ever seen life need know miss minute movie completely follow action get lost understand end end make movie good expect congratulation producer,pos
movie basically human relation interaction main character old lady twilight life start journey past analysis lived life journey precipitated son economic crisis intention put nursing home honest look issue ask point life plenty secondary idea discus movie family legacy real love marriage destiny although type movie melodrama nothing new one useful watch family member discus idea good performance actor character believable time character maybe fully developed really recommend movie quiet saturday afternoon,pos
amusing sometimes quite creepy anthology bit short screenwriting department make shortcoming acting location work overall exuberance best episode first denholm elliot playing horror writer stalked character novel work perfect example acting pulling merely pedestrian third christopher lee man terrified daughter final episode late great jon pertwee pompous horror film star get new role latest project dialogue pertwee ingrid pitt sparkling inspired obviously relishing opportunity really ham cushing typically good weakest segment certainly helped fact wax figure woman obsessed local wax museum anything beautiful told believe someone shocking beauty needed instead given woman jaw turtle minor quibble aside movie wonderful country house setting one catch,pos
