Content,Sentiment
consider big fan fairy tale movie stardust intrigued based seeing michelle pfeiffer trailer villain especially since see bossy velma von tussle hairspray boy convincingly evil witch especially age ugly makeup beginning end robert de niro also great pirate captain forced hide closet protect reputation actor like claire dane rupert everett ricky gervais peter toole many others fine work dane pfeiffer classic beauty also stunning face sienna miller olivia grant girl bernard kate magowan especially first meet newcomer charlie cox fine lead tristan looked much like father dunstan young man thought early scene magowan actually ben barnes many comment compared princess bride see resemblance main difference pb always knew imaginary tale told old man grandson stardust make believe part seeing hearing could actually happened even hilarity happens throughout note highly recommended stardust,pos
really wanted like pillow book intriguing story interesting character outline ewan macgregor utterly glorious altogether unfortunately hated every minute greenaway got enamoured presenting movie uniquely film benefit even get vivian wu abysmal acting get distracted story 4 billion teeny window calligraphy roll bottom screen displaying lyric music playing seems lost sight presenting actual story developing plot got entangled foo foo embellishment nothing anything bit like presenting john singer sargeant portrait chintzy hallmark frame say grandma love big sparkly letter movie seems casualty director auteur ego instead could disturbingly horrifyingly beautiful another director hand jeunet coppola could masterpiece greenaway hand best relegated fine art class also take seriously,neg
film starring salma hayek colin farrell two respected talented actor sound like great idea independent film sound even better studio control le content allowing actor writer director creativity movie bland ask dust film assumes right bat deeply invested character one given proper back story ever know character act way explanation physical emotional scar left imagination still one left end movie told friend went see film thought awful question even colin farrell could save response even colin farrell as could save,neg
remarkable young mr lincoln supporting player ford cast lesser known star actor heightens film focus central character lincoln also affords audience refreshing insight lincoln man place time man embroiled one u inexorably issue sentiment time seeking way resolving much fonda lincoln word action face reaction supporting player ford tell story formation young lincoln worldview sense place society polity people responded mr lincoln word deed placed trust man deemed earned respect heeding give try instead focusing henry fonda next time view young mr lincoln shift focus supporting character expect handsomely rewarded profound appreciation lincoln ford like suspect ford storytelling supporting character reaction fonda lincoln may appealed david lean directed omar sharif doctor zhivago supporting character reaction zhivago actually tell zhivago,pos
film exhibit artful cinematic technique wherein instead landscape capturing attention camera small detail someone appears woman may wearing cocktail hat wrapped sheet husband may wearing hat sock shoe underwear seem completely ease comfortable provocative woman posed another feature tableau director chooses let u know free spirit sexually aim get pleasure seek without flirting directly particular sensitivity man may feeling relationship wife husband unique open one wherein hold nothing back feel particular shame behaved want share fact primary focus always fact marriage nothing one come two chance fate intervene imprisonment war follows return long last intriguing film totally absorbing,pos
bleak house hand finest adaptation charles dickens novel ever put screen alway one favorite novel exteremely pleased television mini series late great denholm elliot perfectly cast noble john jardyce diana rigg sheer perfection doomed ladty dedlock film capture essence dickens era extremely faithful book oly making minor plot cut effect story brilliant moving atmosphereic film,pos
saw film last night toronto film festival playing midnight madness section tell truth reason went movie shared name radiohead song also friend bought ticket really choice went expecting something like silence lamb turned semi gore flick somebody already mentioned none character likable absolutely correct really care le potente character got entrails ripped creep rooting homeless make alive potente character getting dessert christopher smith certainly done great job visual aspect film however story rather weak whole point movie scare crap quite effectively score bristol band called insect top notch anything else really scared crap director really decent chap quite entertaining q session really hope get make better film future one strictly genre fan recommend non fan give try anyway fun ride,pos
first foremost chick flick romantic comedy fair balance two particular movie addition pretty sweet fight scene think wire used flat blatant terribly complicated movie easy brain need analyze anything get deeper meaning pretty simple good chemistry lead fun watch like made brought full potential girl look cause amazingly cute throughout movie keep low key kind pretty watch girl,pos
william lustig followup maniac prof conclusively without tom savini spectacular effect spinell convincing performance maniac would never become cult hit vigilante badly directed simple minded script spell everything predictable every turn also mediocre performance actor judging sense deja vu film gave lustig watched death wish several time many making,neg
yikes definitely one sleepless night surfed channel bumped stinker movie name cast expect much better movie almost embarrassed see oscar winner f murray abraham reduced horrible part hope money worth student talked fencing like talking survival war horrible disaster mean fenced fun sport never intense reason even watched entire movie remote fell sofa lazy get back,neg
watched un aired episode online sad show back best cast mature talented actor amazing chemistry seemed like actor personal friend real life towards end show became engaging sexy highly watchable course story line realistic character likable root show reminded cross 2 favorite sex city felicity big kudos cast note abc exec nielsen rating report show true result show audience mostly record disappointed major network flooding u reality tv teenage oriented show get mature thoughtful well acted material switch hbo fx thank network putting rest episode online new stream medium gain popularity among viewer,pos
american humane association source familiar disclaimer animal harmed registered trademark aha began monitor use animal film production 60 year ago blindfolded horse forced leap death top cliff shot film jesse james 1939 needle say atrocious act kill whole entertainment aspect film suppose one could say least horse die vain since beginning public waking callous horrendous pain caused animal glory movie making help feel poor animal choice sure path would taken,neg
ok let summary fool movie suck hard worst movie ever movie terrible way people rack brain describe way worse manos hand fate hobgobblins horror spider island small handful movie review movie suck terrible see mst may develop health problem worse movie,neg
could cute movie kid grandson watched watching second time watching little bear get lost ice burg water trying get piece ice say come back stupid as fool want 3 year old grandson watching movie word like rated child child friendly would expect put warner brother g rated would expect cuss word word even fit movie place seems added later movie drag many part,neg
witchery might incoherent lamentably scripted horror movie 80 luckily enough compensating quality like fantastic gore effect exhilarating musical score terrific casting choice honestly screenplay make one iota sense care linda blair exploded hairstyle portrays yet another girl possessed evil power david hasselhof depicts hunky photographer seem get laid movie constantly feature bloody voodoo sewn shut lip upside crucifixion vicious burning overused genuinely creepy tune eight random people gathered together abandoned vacation resort island coast massachusetts young couple investigate place dark history dysfunctional family pregnant linda blair even though nobody seems bother father whereabouts considers opening hotel yummy female architect simply tagged along casual sex forced stay night ramshackle hotel suddenly previous landlady aging actress something always dress black start taking various engrossing way everything somehow related intro sequence showing woman accused witchery jump window anyway plot definitely minor importance italian horror franchise started unofficial spin evil dead atmosphere occasionally unsettling make effect undoubtedly superior element entire film something supremely morbid unsettling staring defenseless woman hanging upside chimney waiting get fried,neg
remember watching disney version watching make think somehow lost magic touch plenty rendition ever put aside cinderella fact lost touch throughout year found production flawless performance kathleen turner evil stepmother blown away phantasmagorical essence fantasy story cast spell since childhood know story cinderella young girl father died dominated wicked stepmother stepdaughter longs go ball one last chance freedom plot line take different twist classic fairy tale causing cinderella whose real name zizola called cinderella family slavery trapped situation father still life slowly losing dominant wife manipulates playing favorite wife step daughter try poison thus zizola go save father stopping stepmother finding another suitor ball distracting men come way bored prince valiant change heart dull life fall love mysterious lady strange dress forged water nymph named mab rose petal slipper drew film original take old fairy tale none compare weave web lie like cinderella story ignore reason cinderella would want attend ball show shallow side prince disney version instead show cinderella selfless heart production artwork simply stunning costume beautifully made especially zizola sapphire blue ballgown match marcella plunkett fantastical beauty soft spirit like voice would highly suggest film anyone interested dream like sequence classic fairy tale interesting twist problem producer director make full collection fairy tale element fact film print,pos
quirky independent theatrical christian slater teaser made look forward spending hour discovering jewel film boy disappointed julian po never get film relentlessly self conscious found unable suspend disbelief even moment overdone obviously theatrical set overdone obviously theatrical acting overdone obviously theatrical directing well get idea allegory need delivered sledge hammer style hard feel much anything julian po never know much ridiculous girlfriend annoying townsfolk idiotic clergyman bratty kid would anyone particularly anyone life long ambition get seaside slater character decide stay dismal place,neg
titanic one time favorite movie problem movie still enjoyable stumble across someone asks like titanic suppose first reaction wait minute know many people like movie saying see love story cheesy well yes enjoyable moving right love story jack rose unrealistic everyone know love like actually exist movie everyone enjoy watching beautiful story let u slip slightly fantasy next complaint dicaprio winslet terrible actor well ok movie agree perform full potential however think unfair say terrible actor personally think talented actor unfortunately famous movie amazing role given simple character seem real enough care quite bit agree many people well could expected finally one going complain like movie hate romance hate history tragic movie sorry earth go see movie clearly thing like people complain dark knight bad movie hate action movie simply movie dislike genre good movie well deserving oscar particular best cinematography find best ever seen movie save maybe lord ring trilogy know writing fails constant screaming name throughout movie flashback portion story quite weak time overall amazing achievement making titanic look real sinking feel epic understand lot people dislike movie part boil disliking fundamental idea love story rather thinking movie poorly constructed tell read five book titanic including memoir form day happened movie extremely historically accurate save fault main one find piping threaded copper steel iceberg look fairly unrealistic scene hit give movie like romance movie simply outstanding cinematic achievement leaf one feeling horrified realistic adaptation event,pos
vanilla sky wonderfully thought movie rather abre los ojos well thought watched movie late one night excited come disappointed end movie awstruck get mind whole idea blew away ending surprise shyamalan could ever plot line also something kept interesting cast superb around wonderful movie kind movie watch always find something new seen four five time always finding something new movie keep interested forever,pos
generally difficult rate cut paste film segment quite good others bring rating overall product one instance girl scene doctor office quite exciting one best viewer limited viewing history asia segment lady always entertaining story bind whole together interesting concept swap scene close offering bad either technically production value fairly high recommended,pos
cusack best david niven one although know anyone besides noticed seen mind deliciously saturated want taken seriously austin power still pretty mn funny reworking appreciated comedy classic hillary duff sexualized britney spear lap dance version mata bond writer built little reverse oedipus twist plot interesting choice never knew soothing montel voice movie think found new calling nav system voice over,pos
fine western following fate posse prize winning gun winchester 73 great cast give superb cliche characterisation help usual effective story telling direction mann,pos
really shocked see number review lambaste movie movie intended deep thought movie vast majority reviewer seem think fact would appear movie produce life altering insight deep twisted mind boggling plot would rate 1 2 trash movie like genre people movie action comedy flick intended action comedy well done actually rather surprised enjoyed much never really jamie foxx fan used plot plot nothing spectacular using typical criminal get prison thrown bad guy plot trying clean act see blue streak hudson hawk 48 hour etc etc etc warmed bit technological twist bad guy actually good guy real bad guy uber geek jamie foxx actually play convincingly humorous time rather intelligent serious main character try overdo humor side film looking deep underlying plot matrix drama mouse men movie enjoy raw action excellent fast paced filming occasional twist humor tossed movie disappoint would normally rated 8 level die hard trilogy instead gave 10 try bring score,pos
election chinese mob movie triad case every two year election held decide new leader first seems toss big tony leung ka fai know tony leung lok simon yam judge full contact though lok win big refuse accept choice go whatever length secure recognition new leader unlike asian film watch featuring gangster one action movie bloody moment necessary goodfellas basically really effective drama lot character really hard keep track think play craziness bit 100 year old baton symbol power mentioned change hand several time thing settle though may appear film end 65 70 minute mark still couple big surprise waiting simon yam favorite character sort anchor picture election quite award winner last year hong kong film award winning best actor tony leung best picture best director johnny heroic trio best screenplay also nomination cinematography editing film score loved three acting performance including yam,pos
film breech fine line satire silliness bridge system rule may promote marital harmony certainly promote winning bridge satire work item found enjoyable anyway especially big bridge match paul lukas ferdinand gottschalk near end film treated like much like championship boxing match arena contest roped square area like boxing ring referee hovering contestant radio broadcaster roscoe karns delivers nonstop chatter happening one point even enumerates one two three four though bid four diamond knockdown event people glued radio common event championship boxing match spoof worked well indeed unfortunately actor provide comedy needed sustain intended satire paul lukas much flair comedy miscast lovely loretta young usual comic frank mchugh given good enough line glenda farrell nice comic turn forgetful blonde start film practically disappears thereafter waste talent,neg
superb star quality gerard philipe died way young leap screen witty funny sly swashbuckling comedy plenty sword fencing knockabout antic charmingly loopy storytelling impossible resist sweet romantic comedy young gina lollobrigida love interest movie one remember great affection,pos
amazed amount praise heaped movie commentator rather disappointment especially combination historical fact fantasy main character internal turmoil work vonnegut book slaughterhouse five even george roy hill adaptation screen credibility often overstretched many question left open miss central point fail spot line supposedly connect dot boy called campbell jr grows upstate new york home father many technical trade paper one book photograph heap dead body boy leaf book dad like tell family move away upstate new york berlin bang 1938 boy married man berlin theater playwright kind play write language successful wife actress look glamorous parent move back usa invite son grown germany feel german american successful wife like life like nazi plain lazy like change ask possibly man care interested politics kind existentialist state deeply love wife speaks republic two meaning wife little evidence proving love wife movie much seems republic one request american agent campbell jr agrees broadcast anti semitic nazi hate propaganda american listener device transmitting encrypted message american authority read line crucial meeting agent berlin park bench short unexciting anti climactic decision play along come pretty easily explanation rise broadcaster seems uneventful apparently fast campbell jr presenting air last free american scheme transmitting secret message fairly realistic exciting although one wonder happened campbell jr really honestly cough hiccup etc must scrambled message terribly anyway nazi lose wife dy touring crimean german troop never heard tour really happened german front line ww ii campbell jr say go russian front go captured american soldier recognizes mug come dragged sight seeing tour auschwitz released resettled help crucial agent somewhere city new york story really start bang like short story paul auster 1961 campbell jr life new york tenement mourns loss wife nobody really care yes somehow neighbor offer sort distraction auschwitz survivor painter american supremacist discover want figurehead even find presumed dead wife wife anyway end campbell jr call israeli consulate obligingly give big war criminal treatment placing cell adjacent adolf eichmann writes life story task finished hang typewriter ribbon without getting sooty least bit see must issue guilt loss impression main character person time pretty indifferent everything hardly capable love anyone found difficult sympathize looser mourns loss amazingly many reviewer focus status potential war hero put reputation stake playing last free american assume according took lot courage matter fact however movie suggests accepting assignment campbell created win win situation would politically safe side matter war danger uncovered never come first part story one might argue whole story dreamlike fantasy nobody bother historical accuracy logical development story explains everything even fails make point primarily suspect love affair republic two fall completely flat pity especially consider wife played sheryl lee talented versatile sensuous actress much little screen time forced use ridiculous german accent another somehow neglected aspect different text confession broadcast hidden message guess largely unfilmable maybe give book chance,neg
great another teen movie actually put end stupid pointless getting sex teen movie perfect world yes yet one even worse one humiliating star humiliating distributor joke basically college student exposing stuff people probably interest seeing yet funny devon sawa actually good final destination plain dull movie make wonder bad purpose grade f,neg
see movie bad acting stupid gore effect complete waste time hoping see lot cool murder hot chick instead director depended animal slaughter video shock watcher disgusting murder pretty lame basically strangulation one woman stuff worm mouth one put raw hamburger face strangles btk btk broiler burger king killer new sandwich ha ha think movie relied much actual fact mean real btk killer carry around bunch rodent scorpion worm oh yeah slaughtered cow head go figure,neg
talent mr sooraj barjatya showed first 3 movie thought accident 4th one main prem ki diwani hoon bad say accident guy talented way done vivah brilliant right first scene affect sequence shahid amrita awesome chemistry two actor give glimpse srk kajol usual alok nath good loving father fantastic anupam kher shahid amrita film amrita look good scene though shahid look little young get married good job shy yet morally strong groom movie especially liked gone beautiful moment life brilliant film hat mr sooraj barjatya,pos
seeing film 3rd time think almost adam worst film punch drunk love poor comparison must say end dickie get thrown boat funny hair different like flip everyone film brought true adam sandler fan character poor comparison funny film like waterboy people peter dante one assassin trying kill australian bird film lack depth decent story line deserves bottom 100,pos
far one worst movie ever seen life gave watch hour regretted hour lot acting horrible almost plot guess someone came strange shape animal started make story around borrowing idea movie like resident evil alien result movie like going top korean movie rather bother see even korean movie trailer way movie good reason believe necessarily high rating mean movie promising think every korean internet online gaming rated movie 8 even though clue,neg
adaptation eisner spirit tv screen followed many offering developed comic strip page comic book remember two exactly medium indeed ironic one adaptation time writing eisner smart alec wise cracking tongue cheek super hero story republic picture interested film version negotiation copyright owner mid 40 never able close deal left screen play became serial masked marvel one republic best perhaps well studio penchant tinkering material adapted comic strip pulp mag radio comic book 1987 made tv movie pretty obvious failed pilot proposed television series whereas old long time comic reader like little harsh criticism adaptation viewer unfamiliar character may able give fresh observation clear preconceived notion screen version look like well sitting watching story unfold character interacting amid crime wave little lady wife mr ryan nailed one statement make mind serious pretty well describes spirit creator mr eisner true creative genius comic film sincere attempt put eisner world screen casting denny colt spirit commissioner dolan ellen really quite well done though contemporary setting still tradition good old day far costuming go know men woman still wore hat brings one final meandering point director production made conscious effort succeeded giving character eisner look far facial expression body language say kudos effort bad series followed oh well today motion picture world comic adaptation seem hot item maybe big timer producer director could really 1st class spirit production big screen hope update dateline chicago illinois 2008 everyone go movie shopping centre multiplex seen poster advertising new film spirit subtitled city scream released christmas day 2008 well see talking keep finger crossed continued update ii saw new film writer director frank miller rendition spirit couple day ago well got wish good thing another case careful ask may get please read write elsewhere imdb com thanx,pos
back 1994 really lengthy vacation around fourth july something like 17 day row two week paid vacation weekend holiday stayed town time hanging parent house lot tv apartment used watch parent tube finished watching segment x file program came called personal fx hooked instantly always fascinated item home come parent family home inheritance relative estate often wondered history value etc long vacation used go folk house lunch hour catch personal fx remember one episode co host claire carter announced new york apartment series filmed renovated said renovation complete personl fx would return air never personal fx first best collectible show vanished air almost fifteen year later still sore way go fx,pos
sadly misguided movie stunk start finish hard watch used watch clarissa explains every day nickelodeon loved next thing found spread maxim gorgeous really heard anything watched movie accident believe would even let something like seen name everything wrong still looked like someone somewhere team trying really really hard save sunk ship bad hope continues act would love see real cast real movie,neg
ok first ignore last person review admit falling asleep wonder understand going thriller horror go film bad certainly watchable right opening scene get general idea exactly going cause craziness follows come end proved right everything made clear enjoyed movie quite eerie time old film go passable great watch late night give generous 7 10,pos
mean masterpiece far errol flynn best istanbul still much going location beautiful technicolour cinematography bring u back time long since past errol flynn show moment past glory ok jim brennan pilot past come back haunt picture actually remake 1947 singapore story seems awfully contrived cliche today standard also many supporting cast seem simply going motion picture many people also compared one time great casablanca watching film could see many similarity hey casablanca inspired countless imitator take worth closing fan flynn old fashioned love story might want give film look otherwise recommend casablanca maltese falcon good introduction hollywood classic,pos
yet another gritty compelling film directed sam fuller early 1950s minimalist fast working director something unusual earlier film cast star richard widmark jean peter richard kiley star film group communist agent trying sneak secret america stop nothing succeed film start peter subway car watched federal agent know link long espionage chain unknown everyone wild card equation small time pickpocket widmark also train manages steal secret peter carrying widmark think another purse ransacked later realize seriousness stolen widmark commie fbi hot trail widmark rest exceptional film gripping start finish although get top billing special mention made thelma ritter supporting actress perhaps performance lifetime stool pigeon seldom given much chance act impressed ability play broken sad old lady far script directing go good one small exception first loved way widmark peter interacted one time film see woman punched square mouth tough later inexplicably become amazingly close close believable still much great drama effective noir like film overlooked see film,pos
heck good time viewing picture splendidly surprised erudite feature first film undeniably cheaply made cardboard set limited setting creative scientific prop acting range poor two stripper barely professional herb evers leading man gothic overstatement leslie daniel assistant kurt first rate virginia leith title role headless victim alive benefit science fiancee lustful passion scripting though good dialogue fantastic movie ilk issue abound role science medicine life boundary film thinking film many way however fooled real intent sleazy story man obsessed aptitude medical science wish fuse together dead girlfriend head perfect body thereby creating perfect woman man best body soul one bright aspect film sax music resonates strongly every time doctor scour town female beauty,pos
hearing george orwell prophetic masterpiece life 37 never read book totally confused seen familiar concept covered novel sure hearsay quote without limited knowledge film would complete mystery even still educated story 1984 watched plus side cinematography amazing hurt burton deliver fine performance overall feel movie wonderfully grim desolate prostitute scene fantastically dark piece film making side plenty war going least far propaganda concerned nothing explained couple name bandied eurasia etc mean nothing without explanation winston come work changing news report front line eat food canteen drink drinking entire film weak ill brainwashed like rest deal mother sister happened father little back story would nice scrub essential like read book without confusing hard follow art house movie constantly keep guessing actually going soundtrack dis jointed badly edited constant chatter big brother screen swamp dialogue place making even harder work whats going accept may artistic choice annoying also know mentioned nudity seemed totally gratuitous felt like thrown make lack plot coverage personally abide way hollywood feel explain story line word word day brainwashed simpleton step far way imagine totally relies fact read book film really literal translation seen many people say would find hard understand 1984 hailed classic denying light year ahead time pretty much predicted every change society date maybe sort bible power many sci fi novelist done without leaving gaping hole storyline guess done start buy copy book make sense disappointed something waited year watch,neg
would someone tell shaq stick good basketball movie even entertaining stupid level movie shaq play genie life boom box orginal genie boom box instead lamp supposed help little boy played equally annoying francais cappra movie flimsy storyline since water world acting awful think anyone like flim would afraid admit,neg
thing come early sci fi film show imagined world everytown 100 year break 4 different scene part film span 1940 2036 mainly ruler bos wanted get capability fly airplane everytown bombed war broke film 3 fault audio muddy video quirk character deep overall plot altogether solid plot lacking something put finger seems little fluffy love sci fi interested h g well though might happened next hundred year must see worth seeing learn everyone fearing long drawn war go war germany threat biological weapon everything thing come pretty good movie people need see,pos
movie never made theater area became available dvd one first rent listened critic passed one despite excellent line actor movie disappointing see went straight video thought bloom ledger rush could value done wonderful work past movie slow moving never pulled failed develop much empathy character fight urge fast forward get end recommend film even thinking renting eye candy purpose satisfy even,neg
classic drama action western incredible cinematography well ahead time 1954 production good tell done pride love unique peek american northt west pioneer educational entertaining movie rated people like see reality many lawman particular time place crooked corrupt much like developing country today action sequence could realistic though still movie really cover essential audience want pure testoterone type western movie sense history philosophy,pos
deathtrap first released poster reproduced cover dvd offered graphic akin rubik cube appropriate image originally written stage ira levin authored memorable work rosemary baby stepford wife play one broadway famous twister sidney lumet direction translates screen extremely well deathtrap one film difficult discus detail give away plot famous opening premise extremely clever sidney bruhl michael caine famous author mystery play day seems lost touch particularly brutal opening night old student named clifford anderson christopher reeve sends script play written called deathtrap sidney recognizes surefire hit sort hit would revive career indeed hit die clifford visit discus play event suddenly begin twist unexpected manner possible like anthony shaffer equally twisty sleuth deathtrap really story home stage screen reach full power need immediacy live performance offer still expert guidance director sidney lumet make respectable showing screen much due cast remarkably fine michael caine give truly brilliant performance dyan cannon funny endearing sidney relentlessly anxious wife christopher reeve give might single finest performance regrettably short acting career see first rate theatrical production one come along gary f taylor aka gft amazon reviewer,pos
seen fair share badly thought ending final twist film recall film committed outright suicide like one film maker clearly hoping great twist would surprise u perhaps way director hoped left feeling surprised connery harris fishburn capshaw anything turkey individually collectively film final thirty minute rather engaging like way story unfolding nature film overall twist revealed plot hole inconsistency remarkable underlying motive revenge ill conceived way thing neatly worked bobby earl ridiculously far fetched worse twist revealed remainder film became excruciatingly predictable harris gave terrific performance connery like morgan freeman never give bad performance even movie great start well unfolding keep viewer interested last 30 minute one memorable nose dive history cinema,neg
pam grier star coffy nurse seek revenge drug dealer got sister hooked bad heroine like 70 blaxploitation flick expect see racist bad guy get dessert score film made 70 really demeaning black white audience alike mainly due vicious racial hostility film degrading stereotypical character especially female character common thread coffy film type include brutal violence corrupt cop car chase generous abundance nudity sex crazed gorgeous woman mention urban ghetto populated drug dealer pimp mobster criminal scum pam grier undisputed queen 70 blaxploitation heroine magnificent tough nail drop dead gorgeous like film pam outshines character coffy fact pam charismatic screen sort film unwatchable without main character like pam grier better seeing film like foxy brown perhaps friday foster film much le empty sleaze coffy pam character coffy degrades way much get bad guy pam character blaxploitation film stoop low get revenge coffy say watch coffy unable see pam grier film otherwise coffy waste time pam talent actress make viewing coffy bearable,neg
movie horrible distortion lie exaggeration put together shameless lunatic ever work tv movie story wrong complete lie nothing movie accurately portrays senator mccarthy horrible scam amazes anyone associated production ever got another job industry marxist leninists wrote trash order attack man vindicated history fear anyone would dare destroy communism unfortunately communist nut job ronald reagan took mccarthy left stop thus end soviet union cohort never ever watch film looking truth regarding sen mccarthy read ann coulter book treason better look truth sen mccarthy also help read really happened senator mccarthy reading http www thenewamerican com tna 1996 vo12no18 vo12no18 mccarthy htm,neg
former private eye turned security guard ditch latest droning job immediately offered chance return previous profession assignment tail mysterious french woman newly arrived california apparently wanted suit tie racketeer unsuccessful attempt update film noir genre without enough sting wit involving plot dynamic screenplay director co scenarist paul magwood later claimed picture edited without involvement give impression high regard 40 film chandler borne nostalgia appropriately rumpled also bitter tinged somewhat indifferent handling curiously commendably low keyed warren oates well cast 70 variant private dick archetype movie snap nice see leslie caron gloria grahame cast though neither much caron hot cold running character exasperating throughout vivid cinematography alan stensvold nice location shooting fails come kind boil,neg
really thought movie superb history correct style sumptuous yet intimate fan emily blunt portrayal victoria kept spirit even though forced virtual exile youth blunt depicts charismatic sometimes dogmatic manner vicotria became famous perhaps infamous romantic element movie genuine tender end movie genuinely understand vicotria chose live rest day mourning albert technical aspect film worthy note well appreciated beautiful score move quite wonderfully along dramatic movement story also considered cinematography outstanding scene leaving quite breathless lushness splendor depict movie year beautiful tender film rate one 2009 best,pos
show proved waste 30 minute precious dvr hard drive space expect much actually received le expect show canceled second episode believe geico ever attempt use caveman ad campaign ever would preferred spending night checking daughter hair head louse watching piece refuse wonder abc passed make show fit 07 fall schedual perhaps hospital crime mocumentary reality show featuring aflac duck event failed express opinion show let clear say good,neg
great great great say movie imdb want least four line text elaborate cast great jerry connel soooo cute music great sixty best music ever imho historical material interesting way made actor 90 seem like actually 60 story main character brought tear eye greatness drama one word great,pos
