Content,Sentiment
loved today show wa variety solely cooking would great stimulating captivating always keeping viewer peeking around corner see wa coming next earth personable get like one u made show enjoyable special guest friend well made nice surprise loved first theme audience wa invited play along must admit wa shocked see come time limit thing golly writing recipe saving time kitchen mean time family tuned yet find channel time assure disappointed,pos
gosh movie wa nothing filmmaking number struggling salesman make go new york mentor heart gold take wing struggling salesman move california make big loses big bounce back simple life hit rock bottom trying get back top think remember part plot took five second develop case point spoiler john kapelos character call say girlfriend coming santa cruz visit james wood say practically chance would come knew 100 certainty coming next scene two hand sean young sure looked good,neg
one screen filled beautiful effect colour nothing story keep lazy eye occupied 50 minute good example eternal use computer screen show fingerprint database print compared one want find yeah right two guy like real professional pro engage intriguing pro talk look grissom call fingerprint everybody ha different person fingerprint actually find yup exactly like real pro would talk completely uninformed stupid audience around however everything show bad story work degree colour really beautiful use red blue green yellow colour loved since kindergarten,neg
dear mr ram gopal varma know capacity writing letter never say finished amitabh bachchan fan sat cock chasing act jaadugar also demand important designation godfather fan club watched coppola classic time delivered flop factory course big admirer right time nagarjuna wrapping cycle chain around knuckle shiva announced sarkar called take godfather one wanted know wa date first look would sunday promos would go air friday film would released wa sheer wish fulfillment work knowing someone hovering mustard field amritsar tulip garden amsterdam taken task recreating puzo page bollywood big screen cast working first time legend casting abhishek screen son giving kay kay role ha deserved year bringing back forgotten face like supriya pathak rukhsar picking complete non actor like katrina tanishaa join list july 1 made sarkar awaited film ever godfather freak worshiped bachchan opening credit stoked hope stunning sepia tinted promos telly kindled labeled sarkar tribute godfather instead word inspired using along probably want two creation compared medium kaante would compared reservoir dog reservoir dog city fire also first last sequence heart screenplay treatment establishment transfer power keep nagares corleones apart even replace american mafia move maharashtrian political power play got wrong mr varma wanted show amitabh 70 avatar rustled pen salim javed wanted lurk around larger life wanted brand could steal voice name using silence could keep rooted chair hunt interesting camera angle could leave stranded without voice stature two thing made b big coppola godfather cameraman gordon willis masked brando eye throughout movie power match drawling husky voice sudden snap finger tried repeat malik act company bachchan ajay devgan forte lie stagnant stare suffocating silence made man look like comatose patient reminded time time look cue card mouth predictable one liner agneepath given saturday bachchan fan would go watch kay kay menon stealing thunder nose scene sarkar asks vishnu leave house amitabh aficionado would go watch focus achaar carom film talk power capital p promos handle much name restraint understatement even allow camera rest five second learns son wanted kill give old school camera bachchan style given saturday kudos course making actor abhishek first naach sarkar also allow show mallika sherawat run well father even short prison sequence really make bachchans come text opportunity shaad missed bunty aur babli wish film could father son story rather chaotic conflict caricature name character pop like ad window internet also let woman script puzo coppola deserve brownie point squeezing effectively pathak welcome return mother middle tanishaa lovable lovelorn girl katrina revelation abhishek confused lover rukhsar silence speaks volume sub plot classic remake free flowing camera try make every frame look hatke loud background score irritates incessantly keep getting reminded factory well maybe nino rota score sarkar certainly deserved better govinda govinda chant uncalled flute interlude mr varma factory director tell involved every project overseeing shooting schedule supervising editing session perhaps middle various storyboards bhiku matre scream muted subhash nagare silence perhaps need bring shutter factory work single homemade product otherwise product would remain product use throw treasure movie buff like hit flop good cinema would rather choose film without factory finish given saturday,neg
giorgino long excruciating journey bad worse life protagonist movie named young demobilized gas poisoned first world war lieutenant delicate health previously wa doctor orphanage child mental deprivation go search new location find much ever intended quite different nature depressive atmosphere ultimate despair insane one much le horrible sane madness kind poetry hold hypnotized first frame film last beauty beauty winter mountain beauty snowy landscape wild wood even know sorrow sadness last day war could made beautiful,pos
ha one worst movie ever seen watching piece sh felt though write madonna demand compensation time feel write madonna demand great 80 album considering record good album save life anymore return disaster movie summed like consists madonna jumping around acting like spoiled teenager lost way trying impress absolute douche actor play lawyer movie best wa ending wa staring jaw ground television credit rolled thinking self ending piece sh madonna pop icon time film movie would single handedly destroyed career funniest thing whole situation wa watched damn movie see placed song girl well guess placed end,neg
hell pay cross nami matsushima meiko kaji female scorpion dangerous group thug including sadistic head pimp equally repellent lady operating prostitution ring iron fist doe hell hath fury like scorpion determined detective gondo mikio narita seeking revenge decapitating arm handcuffing whatever take includes intimidating anyone might know whereabouts catch nami nami find ally hooker yuki yayoi watanabe provides temporary shelter yuki ha retarded brother suffered brain injury job must take care disturbing revelation regarding incest also provides sexual need actuality keep locked room working street meanwhile nami targeted vile neighbor find place work sewer threatens turn authority nami wa escaped convict fled subway cop supply sexual favor wife dump tea kettle boiling water face body resulting death prostitution clan come looking nami pay debt losing important member organization katsu reisen lee pimp lover confidant realizes one responsible loss loyal member former inmate scorpion subduing injected liquid drug placing bird cage katsu embellishes imprisonment ultimately fuel nami rage watching prostitute die outside cell victim forced late term abortion left bleed death finding scalpel clutched hand operation room nami break free cage prey upon member clan responsible hooker death series scalpel murder provide gondo opportunity catch nami trap underground sewer city catch kill especially yuki come aid trust say wa shackle binding director shunya ito film making team female prisoner scorpion beast stable yet another perverse deranged ultra violent entry entertaining series equipped fine production value visually stylistic talent capturing madness imaginative way ito pull right twisted drama always exists nami matsushima screen protracted opening credit sequence anti heroine fleeing crowded city street man severed arm handcuffed viewer ha know incestuous sub plot simply bizarre shot soft core way retarded brother humping numb cold sister dead eye staring ahead entire abortion sequence rather hard sit abortion angle disturbing provides motivation nami revenge despite nami imperfect way criminal nature would rather see take cretin vice versa interesting angle detective gondo well gondo willing break rule becomes force nature towards anyone stand way capturing mortal enemy fate end visiting another enemy nami isolated cell look perfectly encapsulates make film ridiculous yet entertaining scalpel murder montage slumping scumbags various place blade protruding flesh nami leaving crime scene driven wipe whole clan memory fallen victim unfortunate circumstance film essentially comic book adventure sadness permeates character come away without flaw imagine many walk away scoffing unrealistic female prisoner scorpion beast stable specifically nami able escape capture time time accomplishing goal revenge paying back wronged looked violent action cartoon much like later 80 film enjoyed wa always film feature beautiful asian actress colorful heavy meiko kaji almost always reserved quiet yet chilly staring enemy violent intent fine form way one reisen lee cross eyed repugnant adversary run away picture perfectly realized contemptibly abusive foe worthy psychological torment prison nami way torturing sweet favorite scene ha nothing plot wonderfully wrong feature dog discovering gondo rotted severed arm walking street eventually finding resting place chew,pos
little add bowlofsoul23 bull eye comment first brazilian born raised living rio de janeiro neighborhood mile away favela vig rio geral depicted film comment u financed favela rising imdb get mixed feeling one hand good dire situation brazilian favelas getting attention filmmaker medium brazil abroad since local government seem given long time ago one hand incredibly frustrating favela rising turn missed opportunity enlightening non brazilian audience issue first time director jeff zimbalist matt mochary u understandably neophyte matter turn biography afroreggae group leader anderson glamorous canonization superficial one sided researched misleading documentary good intention muddled result favela rising look like tv ad shallow prime time tv interview biased promotional video favela rising feel uncomfortably phony brazilian viewer hype visual treatment bleak reality misplaced feel good happy ending city god obvious reference cog actor leandro firmino jonathan haagensen cameoing apparent reason hype favela rising allegedly documentary afroreggae group leader anderson beware see scene shot favelas overlooking beautiful rio shore line might well warned vig rio geral home afroreggae anderson located area rio far away beach strange choice location say least favela rising probably confusing non brazilian know many interviewee film tell either wait closing credit find many song soundtrack afroreggae band though get suspicious start hear pink martini people know either important issue simply left unmentioned doe film push notion afroreggae one man project acknowledge many partner supply substantial financial logistic support like rio city council private brazilian corporation multinational recording company international ngo without afroreggae might even subsist state clearly vig rio geral still plagued violent drug war dweller still live constant fear attack trafficker cop state clearly many archive footage clip showing police violence corruption take place vig rio geral kid richard murilo finally join afroreggae freaking earth interviewed end film anderson film leaf lot loose end viewer story anderson two mother baby hold arm son inspired shiva buddhist doe candombl woman appear beach film mention anderson miraculous recovery accident candombl follower let explain contradiction starting group fight drug simultaneously praise bob marley afroreggae also pride building movement black people favelas girl afroreggae band limited booty bouncing routine get answer question either instead filmmaker interested turning anderson composite mix pop star malcolm x gandhi christ check last image statue christ redeemer atop corcovado hill immediately showing anderson miraculously walking surgery worst thing filmmaker could anderson cause turn special chosen one time show surgery scar ready believe mark god remarkable anderson ordinary guy could ever meet helped change environment special copying adapting winning project like olodum movement bahia among others community strong support friend artist intellectual politician businessmen medium fluent portuguese probably notice anderson particularly bright articulate unlike sharply witty partner jos junior much particularly talented singer lyricist musician yet ordinariness might film true inspirational core show anyone idealism perseverance steady support fact contribute significantly community need jesus incarnate really matter movement afroreggae guy see enough personality cult end favela rising probably know much rio favelas walked seen look like,neg
high hope film even though read book richard gere diane lane together good already film doe deliver promise kept waiting depth character problem fact took weekend fall love happen never really get know character would liked focus film reminded place bridge madison county film wa far better really felt character film wa chemistry much passion clint eastwood meryl streep gere lane good actor right simply right movie together,neg
film really hard tell made huevos de oro seems aim well educated spanish middle class must many inside joke movie understand outsider pretty annoying symbol reference art popular culture abound movie alludes work salvador dal luis bu uel surrealist general certain infatuation bidet bath seems point duchamp ready mades main character ha also knack karaoke tape song julio iglesias mixed together rather pretty also gratuitous way simply eludes guess serf highlight vital impetuous boorish vulgarity main character director seems admire despise time really pretty woman run main character mean slightly disconcerting movie ha three part start spanish enclave melilla africa benito main character doe military service apparently corp engineer move resort town benidorm spanin benito want build highest skyscraper place become vulgarized howard roark last part defeated benito move miami florida presumably order start new life change place really explained satisfactorily also somehow irritating character development movie descends soap opera modus without convincingly ironic must said javier bardem acquits well playing young stud grows limp deflated purchased movie interested townscapes benidorm kind special place townscapewise aspect huevos de oro satisfied partially jess franco killed ecstasy 1970 specific location wa used rewarding way,neg
say worse mean le entertaining todd sheet seems learned stupid camera trick since last zombie bloodbath make movie even le tolerable last movie special camera effect one treated shaky cam constant switching black white also called zombie bloodbath despite fact zombie barely one movie start 1945 satanist kill violent burglar put scarecrow back modern time kid car problem go house house satanist murder happened mean people try rape kid something bring scarecrow burglar back life come back zombie talk like darth vader mr sheet amped language lessened violence want see bad movie check rating bomb 96 min rated contains violence language,neg
would like brought back surface really enjoyed show along family felt plot development storyline first rate like person said seems everything get reduced lowest common denominator nothing bland politically correct junk survives look internet see many people watching show also nice leave u hanging happened character show thing happened time travel show think wa called 8 day called backstep olympics kill surface know writer strike killed another one favorite show year ago called greatest american hero,pos
2 37 high school student commits suicide shown ha taken life reason known time skip back start day follow six separate student marcus melody luke steven sarah sean student struggling moral dilemma reaching boiling point hitting end one losing friend suicide surviving suicide attempt writer director murali k thalluri ha created revetting drama focusing teen life horrible act suicide suicide ha topic ha kept shadow 2 37 thalluri attempt bring light touched act suicide anyone ha 2 37 becomes harder view heavy hard subject matter thalluri also tackle everyday teenage life crisis sex pregnancy sexual identity bullying friendship thalluri manages show extremely realistic manner factor thalluri talent subtlety respect subject problem everyone suffered sometime verge near documentary time ha painful realism interview character spliced film heightens 2 37 ha distinctive similarity gu van sants film elephant core film different tackle teen life like sant thalluri utilizes long tracking shot time skipping back forth show character interaction different perspective defining point elephant wa ethereal ambiance spare conversation little development character long tracking shot sant created haunting mesmerizing atmosphere coming dread resides dread 2 37 emotional connection character reach higher level sant reach time go character fragility creep dragging along emotional roller coaster real hit film come inevitable suicide foretold beginning hard part scene complete intrusion discomfort audience watching someone life end gruesome fashion though many film shown suicide gloss act romanticizes act thalluri show pain agony involved act best solution unknown lead first major role teresa palmereach frank sweet joel mackenzie marni spillane charles baird sam harris show immense talent promising acting career compelling revetting 2 37 absolutely unmissable film,pos
spoiler one worst film seen since last year village insult anyone intelligence poorly written astonishingly contrived nobody especially los angeles talk way character subtly point film say little bit bigotry u doe horrible job stating obvious wa point clearly base every character film wa amazingly stupid car jacking scene almost made walk along rescue oh let forget white duty rookie cop picking hitchhiking black thug could go awful awful,neg
garlin outdoes writer director actor indie production big guy garlin wandering around chicago eye every woman see laugh keep coming almost every minute somewhat dramatic serious story man looking love done great comedic writing acting supporting role also well done funny really make movie rich rose abdoo hysterical receptionist role taking right mood rest film sara silverman awesome great bit doe jeff bonnie hunt classically great role wish wa film think agree certainly refreshing see tight leather outfit david pasquesi wa aloof detached sidekick voice reason mina kolb play jeff mother life numerous cameo done well premier jeff mentioned inability bonnie due production issue still good leave wanting think indie thing keeping thing ambiguous let audience thinking fill blank wordy title clue jeff said basic character based past relationship explains work well real life people always unusually colorful make great character departs quite bit might expect seen curb enthusiasm work one break thing actor take risk something maybe always wanted think noteworthy garlin improv second city background hunt matter set style acting focus story directing perhaps new innovative hybrid improv meet indie film making,pos
heart almost every truly great crime thriller carefully considered methodically planned high stake super crime 9 time 10 committed bunch likable grey scale morality underdog life fair getting back man well something worth cheering first time screenwriter james v simpson script armored get half right made extra double sure got nothing sympathy recently orphaned iraq war veteran ty hackett stomp yard columbus short house taken away evil bank brother gave ty good family friend mike matt dillon super nice get job armored car company work baines lawrence fishbourne weird french dude jean reno guy like fun play prank also serious armored car guy mean carry gun tough short one theoretically watch armored one might start think maybe maybe going kind awesome tongue cheek cornball heist movie nose characterization move story along natural course cranking personal stake involved hope unveiling really really clever plan lot potential holy sh moment mean music alone textbook heist movie gritty edgy beat working overtime treated close ups character say thing like matter fact crazy 45 minute movie serious genre flick potential thing start really stink dude idiot plan ok gon na scene blueprint explosive black van ski mask despite test run seen trailer guy going steal 42 million dollar truck tracked hourly contact radio despite equipped fancy big deal gps technology even going sit discus hell mike tell ty plan night completely ridiculous course ty got house think long mike promise one get hurt board guess though somebody get hurt besides driving truck abandoned factory hide money plan wa wa far thought thing naturally thing start unravel cat deserve everything get unprepared script frankly feel like like product bad improv game armored car robbed guard go despite half decent buildup could maybe taken film interesting direction story completely fall apart pretty soon nothing make sense even remotely plausible filmmaker cool hook heist character seem stupid bungling character stupid bungling hard audience invest story happens suspense drain bottom movie leaving laughable hollow husk skip,neg
man named jerry come possession ancient aztec doll however creepy little figure possessed evil spirit take jerry body push spill blood seen two horror movie dorm dripped blood kindred made stephen carpenter jeffrey obrow must say power disappoint either plot slow moving effective human goo effect little bit gore scene female tabloid reporter attacked arm come ripping mattress hoot liked low budget horror movie 80 horror genre 8 10,pos
let get one thing straight wa bad putrid even qualify imprinted anyone memory ever repeating storyline constant recycling joke story line character appearance typical storyline go follows sue mother open episode quoting love baby son smell awful get old har de bloody har australian quasi nationalist bogan look appears say think awesome ozzie everything everyone else suck disappearing rest episode small mercy rest plot revolves around father gary getting kind disagreement sue talking member band advice sort phrase word fail old one truthful thing say incredibly bad horrible would like every trace existence sent lowest depth north sea life go saddens though see someone good sally bretton good actress like make prat ardal hanlon hero aside ha ability pretty funny ben elton distinguished much good stuff somehow manages come thing comedy serious trouble,neg
extremely bargain basement blaxploitation kung fu hybrid wa country released questionable dvd label usually speaking occupies transfer pure crap onto disc exactly favorable herald several title released series like black six black gestapo black godfather judging low rating negative review none belong elite 70 blaxploitation hype neither tnt jackson pretty lousy film completely lacking significant plot featuring far many laughable fighting scene horrible acting compensate apparently roger corman never embarrassed make easy money assigned two loyal acolyte rapidly invent simplistic story would appeal fan oriental kung fu movie contemporary trendy blaxploitation flick result cirio h santiago dick miller came wa tnt jackson tale arse whooping black babe traveling hong kong search missing brother quickly discovers wa killed criminal network drug smuggler swears avenge mr jackson smoothly infiltrates underground encounter macho pimp helpful undercover agent load vicious kung fu fighter one thing sure want piece tnt ravishing body one way another sincerely doubt movie concept get elementary unfortunately aspect suck battle scene overlong moreover pathetically staged jeannie bell poor sucker try really hard stare menacingly assume tough position eventually ever kick air stupidly leap across room cinematography horrid soundtrack vastly disappointing whatever happened soul music dialog poorly written acting performance inferior speaking jeannie bell undeniably beautiful woman still hold candle tamara dobson pam grier one really good memorable scene tnt jackson namely famous hotel room battle bell entirely naked except panty repeatedly switch light whilst kicking hell goon amusing scene figured yet whether thanks light switch ingenuity bell perfectly shaped breast,neg
seem find anything good miniseries hell would ban chocolate u could ban something far practical like smoking alcohol also fact australian program set england everyone faking british accent stupid overall think show unrealistic cheap,neg
saw film tv uk 25 year ago ha resonated ever since interest ha recently rekindled visiting hilton head next island yamacraw daufuskie actually reading pat conroy excellent water wide benefit knowledge reappraised conrack consider masterpiece jon voight capture spirit conroy atmosphere film brings book life accuracy hollywood rarity three thing still strike tale 1 issue educating poor disenfranchised inclusive remain 2 education reading writing 3 kid peer wa 6 1969 pat conroy spent year daufuskie ha made dvd yet,pos
eisenstein describes collaboration prokeviev equal partnership worked together match image music scene scene unfortunately sound recording wa disaster devotion authenticity criterion dvd backfire fortunately least one restored version film vhs bmg classic excellent recording music st petersburg philharmonic orchestra chorus interesting compare film contemporary propaganda film england germany united state eisenstein film wa made 1938 response fear german invasion olivier 1943 german invasion england wa still expected film stagey different way olivier begin showing staged performance play globe theater shakespeare company take u theater cinematic though still stylized setting eisenstein film cinematic beginning dialog speech still influenced melodramatic acting convention old russian theater work well cerkassov speech alexander part job prince military leader wa play role public nazi germany first major propaganda film wa leni riefenstahl tedious triumph recorded huge political spectacle massed crowd cheering hitler ranting speech propaganda masterpiece film 1936 berlin olympics much subtler worship athletic male body carrying disturbing undertone aryan superiority myth wartime german propaganda film could also subtle karl ritter urlaub auf ehrenwort furlough word honor typical show young lieutenant letting men company go 24 hour leave returning wwi trench almost certain death advice veteran accepts word honor return though courtmartialed shot naturally return though berate presumably inspiring audience similar display duty country united state one better wwii propaganda film wa howard hawk air force follow mismatched crew bomber bond experience battle overcome obstacle continue part war typically hawk film however real loyalty country eisenstein ha reach far back history find russian military triumph ironically alexander like russian prince descended viking sailed russian river conquer rule fiefdom conquerer repelling another would conquerer physically different though actor portraying german prince obviously chosen ugliness smirking stupidity real contrast common soldier russian peasant tall strong noble whereas german peasant scuttle shield wall kill wounded russian foot shorter master historical truth contrast russian serf middle age much better european counterpart could always escape wilderness clear land eisenstein film also cleverly give u first sight alexander fisherman battle german us fisherman knowledge ice well knowledge military tactic defeat gavrilo break shield wall forced regroup mass west side lake ice thinner one pleasure eisenstein film audience miss historically accurate way portrays politics medieval russia city like pskov novgorod owed growing wealth prominence largely trade put merchant power sidelined prince military expertise feudal levy needed repel invader film alexander shown military leader also master politician know wait time make popularity victory,pos
goldie hawn 1969 wa best known playing television comedy show particular rowan martin laugh wa giggly cookie young blond make movie cactus flower notable walt disney feature one genuine original family band cactus flower picked character laugh due good script l diamond billy wilder second partner based abe burrow play wa able develop television character real performance wa fleshed result hawn oscar best supporting actress 1969 career took future hit private benjamin first wife club although star laugh well television henry gibson ha recurring role judge boston legal goldie wa able career bonifide movie star laugh goldie personality would show naivet would embarrassing occasionally realized would laugh loud cover sometimes see error example goldie introduced 1950s variety show host gary moore told goldie mr gary moore shake hand say much confusion always wanted meet mr john gary moore toni simmons quite different desperately love dr julian winston walter matthau successful dentist never marry julian ha told wife ha two son daughter never give divorce start film toni try commit suicide gas stove rescued neighbor igor sullivan rick lenz struggling dramatist break apartment turn gas toni resigned live ha sent suicide note julian igor try deliver message ignore note julian receptionist nurse assistant stephanie dickinson ingrid bergman stop julian work schedule pas phone igor call instead julian find letter race toni apartment find alive igor support story tried kill julian realizes depth love decides must marry woman unfortunately toni ha swallowed julian lie belief wife child see julian ha wife child since toni firm believer marry man would lie julian stuck weakening tree branch julian come solve getting stephanie pretend mr winston stephanie opposed first first free saturday confronts toni record shop toni talk toni notice fine strength character personality stephanie since stephanie ha two nephew toni think julian kid toni tell julian see man stephanie supposedly going marry lie start spiraling julian stephanie toni soon lover given stephanie form julian friend freeloading patient harvey greenfield jack weston greenfield sleazy stephanie loathes toni feel unworthy stephanie go one complication caused well intentioned misinformed toni following another conclusion script full first rate situation one liner example julian reward stephanie lying marriage buy two record album toni store ha given mink stole toni decides send stephanie julian card stephanie quite happy getting mink doe say word nature gift got profusely thanks matthau say thought like horowitz meaning vladomir horowitz stephanie think horowitz name furrier bergman must enjoyed filming several scene show earthy radiance wa trademark later 1940s film wa also resemblance 1958 film comedy smash hit indiscreet cary grant lied make sure pair would concentrate romance affair without think marriage grant lie revealed bergman decides lie convince grant wa making cuckold instead passive lover believing matthau telling truth bergman gingerly try get matthau mess little white lie find one lead another complicate everyone life bergman seen nice woman becomes part problem despite trying part solution lead perform well particular bergman business thoroughness first gradually reclaiming sexuality matthau delightful man find useful lie impediment kicked aside supporting cast especially weston mooching sexually slimy harvey vito scotti u n ambassador actually ha hots bergman wa clever comedy really good way goldie hawn movie career push forward,pos
opening scene movie pretty incredible seen number sci fi movie great special effect roommate looked opening sequence said plainly sensory overload plot movie pretty simple nice thing sci fi movie let audience figure technology instead wasting time subtly explain creature movie also interesting get really good look two third way overall entertaining movie,pos
operative rule making film seems never make 1 minute scene make 10 minute scene wa principle set right start interminably long portrayal graduation harvard class 1870 point scene suppose wa introduce primary figure story give bit background somewhat effective comparing idealism harvard graduation ceremony realism life johnson county wyoming keep going going set stage film feature repeated stretch mind numbing nothingness made even worse fact found significant amount dialogue almost incoherent end even watch one sitting got half set aside couple day could drag back see turned reaction movie many way shame positive performance generally high calibre especially kris kristofersson averill christopher walken champion isabelle huppert ella basic story interspersed around ever present mind numbing nothingness potentially interesting focusing effort immigrant establish johnson county local cattle company effort stop killing number collaboration government military also absolutely breathtaking scenery shot said whole thing could frankly done half time end potential positive washed mind numbing nothingness movie seems revolve around seriously,neg
story wish happen u wish never happen u unfulfilled desire location nude body beautiful second story could think wa take beauty create real film course film unfolds story moving except sophie marceau fails communicate story film malkovich play story though voiceover fails link story help malkovich provoke thought say worth seeing best antonioni seen given age remarkable,pos
wow begin rented movie sounded like something would interested watching name like val kilmer starring film thought bad could ha got worst film ever seen big name attached wa wondering slipped crack never remember hearing anything first came start pretty good somewhat reminiscent intro sequence bourne identity initial 30 minute go bad worse venture wtf land seen favor rent buy unless masochist quest see every val kilmer film many title deserving time film call bona fide waste time want 82 minute back,neg
movie good first jackass slightly disgusting skit say wa good first came close jackass fan disappointed like first movie hate one scene seen jackass classic elderly suit addition cab ride many others wish never watched eating crap drinking semen etc overall movie wa good watch glad got see sure movie best rating due critic rate sat press section older viewer seemed disgusted let stop enjoying,pos
working night shift seedy police station stumbling life alcoholic haze detective mickey hayden hardly said firm grasp reality begin bump head unleashes terrifying psychic vision thing get truly weird soon trail serial killer unraveling mystery beautiful first victim elusive alice role embittered burn seems tailor made keifer sutherland make plot typical serial killer stuff ha enough quirk twist genuine surprise raise usual genre fare even make painfully low budget one wonder film could money rewrite take alice pleasant diversion anyone fan lewis carroll alice book real treat topsy turvy reality thing rarely seem obvious reference killer called jabberwocky leaf playing card victim body alice reference every turn list one uncovered since finding half fun marked spoiler spoilerscast charactersmickey sense alice wandering strange landscape encountering odd character harvey recognizing true nature identifies hapless bumbling white knight john hatter mickey bos really mad judgeclaudette african american transvestite obviously black queenmargaret ellison mickey call red queen brutal nature suggests specifically queen heart gideon wood suspected jabberwocky killer ambiguous role suggestive snark boojum perhaps harvey role unofficial guide wonderland name evocative another famous cinematic rabbit make think must white rabbitdr vera swann last name relationship mickey suggest white queen connectionsmickey adventure begin chase man white fall rabbit hole mickey drunkenly tell cat stop grinning cheshire cat killer revealed looking glass climatic showdown end swirl playing card alice adventure book statue garden look like giant chess piece,pos
firstly ha nothing much better 18 weapon kung fu starring gordon liu mention kung fu theater present dvd ha totally misleading picture cover wrong plot back go mention idea young hero starring hwang jang lee apart introduction history 18 weapon style told monk child opening usual mysterious manual everyone weapon never really appear fight boxing style hero lee shao hwa never heard actor film mention another director wu yuen ling well one imdb list actor wang fu quen wang wing san chen fei fei wang ki san suen king kai hwa yue suen seem sunk without trace film fight reasonable frequent great star much charisma twist end stupid film seems end abruptly though got bored scenery training sequence river little different usual unfortunately pretty sister get drowned irritating though acrobatic young boy,neg
understand people different expectation low budget arthouse movie also know john sayles ha sort glow earthy intellectual anti hollywood vibe la tim robbins coen brother atom egoyan make darling critic get go good movie sorry meander ha many character tone uneven point view muddled acting board naturalistic top lingers long moment minor character care cut away tense scene thing getting good miss mark worst flaw movie two closest thing protagonist edie falco marly angela bassett desiree straight jacketed character drive marly apathetic drunk steeped life inertia desiree woman trapped repressed pain two main character world view summed phrase care want leave audience give rat patootie plain sayles writes funny dialogue adept crafting scene problem scene go anywhere spine movie drive movie create rooting interest character opinion also preachy big bad corporate america gobbling little guy want see quality small movie see david lynch straight story pas one,neg
