Content,Sentiment
probably give credit deserves halloween knott scary farm mood watch really cheesy halloween movie oh cost one dollar usually ffwd movie like get good stuff resisted urge still sure obvious opening shot real movie even b movie category decoteau horror movie like brotherhood shot film look video 50 cent fact half afraid minute one beefy college boy would stagger rubbing underpants something cutaway shot expensive multiple camera setup flat lighting hard pinpoint something refreshing watching director money pull half decent movie fact even half decent job commendable movie share merit acting bad photography pretty good bright scary surprise whole thing sort different somehow bunch college kid unknown reason stuck warehouse decorating annual haunted house creepy old man give satanic book accidentally summon power hell result costumed people haunted house becoming made causing lot mayhem human suffering along way treated oddly complex thoughtful lesbian relationship subplot interesting couple seems well rounded movie yes sex scene salacious least find legit movie lesbian show sex rather unusual horror film take time effort without resorting cheap exploitation thing held interest clearly trying emulate stupid kid sex get killed vibe 80 slasher hard take many film already exist genre done death sure good bad filmmaker simply tried make another entry genre without irony still living genre appreciated attempt sat sometimes want watch mindless budget effort horror film really much set enough gore endless plot hole dead end clich unfortunate overall feel movie simply enough money behind film producer envisioned least haunted house scene pretty cool pay go haunted house existed mind paying dollar see dvd even never watch oh possible spoiler great brief business vampire girl coffin used claustrophobic changed ha ha good one,neg
alicianne laurel barnett becomes live babysitter young rosalie nordon rosalione cole recently lost mother rosalie miss dead mother lot continuously visit grave conveniently located cemetery right behind house late night also meet friend start good truly eerie sequence cemetery fall apart story thin ton padding make film 85 minute long acting terrible across board cole easily worst badly directed worst editing ever seen motion picture scene sound cut rhyme reason also film terrible obvious post production sound blood violence forget little look incredibly fake never seen fake looking blood look like ketchup boring pointless rightfully forgotten drive movie skip one,neg
like cb4 idea missing seen film yet movie crazy hilarious incorporates lot hip hop industry parody movie unfortunate movie released dvd one movie everybody ever watched loved wanted copy really want good laugh like hip hop little familiar old school performer definitley rent movie many video rental place copy happen come across one disappointed,pos
forest everyday standard slasher backwoods cannibal fare also interesting mix supernatural element well story two couple hike forest camping trip cave dwelling cannibalistic woodsman ghost dead wife two child soon terrorize something see every slasher director jones get effort although film fall flat every level acting simply average except jeanette kelly play dead wife woodsman michael brody aka gary kent film open beautiful shot couple hiking valley forest realize late someone stalking dispatched typical slasher fare killer us trusty hunting knife throughout entire film except flashback implement handsaw pitchfork rusty saw blade dispatch cheating wife lover forest good story line movie work along found pretty boring simply crappy acting,neg
stewart kane gabriel byrne vanity fair head local jindabyne australia fishing buddy weekend rest recreation relaxation stewart discovers aboriginal woman body floating face river thing appear turned worst largest casualty weekend men commonsense hike ravine instead finish fishing weekend great catch head report body town men life quickly turn mess local medium swarm accusation aboriginal prejudice rear local native stewart wife claire laura linney exorcism emily rose sens deeper meaning husband friend battle mental illness amidst chaos life young woman medium spectacle splayed morgue slab murder subsequent dumping water symbolic lay beneath town jindabyne division men woman black white social outcast people seem understand going two young kid stewart claire son led around half breed aussie mother killed also year young girl life grandparent trying let go mother best way discovery new body seems strangely enough method accomplish underlying current jindabyne surmised everything everyone jindabyne township feel lurks beneath surface yet none willing dive murky water take look around symbolism seen nearby lake used recreation swimming said contain old town jindabyne surface none claire force movie interesting bit convoluted far many story line needed exploring get done many loose thread acting okay filming terrible wobbly camera grainy dark shot generalized sloppiness hurt overall production enjoy symbolic film northfork one time favorite vein jindabyne needed peak head turbid water could see problem simply happen,neg
invasion star creature would definitely bad good category film quite sexist racist make plain bad kind hardline stereotypical sexism saw queen outer space kind racist stereotype instance native american would normally find thirty forty b western term non funny walking cave gag repeated well ten time course fairly short movie ray one good impression jimmy cagney make work two impression cagney row handle peter lorre try really production value speak star creature make ro man robot monster tor johnson plan 9 outer space look like creation industrial light magic film definitely one vanguard would call early independent cinema artsy enough theater good enough anything last feature night drive,neg
remember watching attack first came caught recently sci fi channel run worse much shameless ripoff jurassic park attack substitute sabertooth cat dinosaur loose devouring many extra possible cgi pretty bad closeup prosthetic cat head laughable get gore help little wait see mad scientist started whole mess get robert carradine little cast unknown apparently shot fiji nice work get reminds low budget monster stvs popular 80 90,neg
along aparadektoi best greek comedy series ever lefteris papapetrou writes antonis aggelopoulos directs magnificent way soso alekos flora achillea grandpa aristides machi johnnie corrina michalis word alekos butcher living district around center athens married soso one day meet flora old date married achillea life along father law caretaker machi machi also son named johnny appears end first period entire second one rest main character michalis alekos assistant butcher bi sexual corrina achillea lost sister turned best prostitute entire athens main story series soso attempt kill alekos cheating everything else happening lower importance brilliant screenplay excellent plot poisonous quote awesome performance great directing original idea especially shooting something done greek television series greek television first time e g scene shot water surely serial never stop enjoying,pos
making thriller witchcraft believe everything help audience suspend disbelief order movie work picture rosemary baby example accomplished others like necromancy potentially scary material come across corny goofy film atmospheric moment half dialogue hard make sometimes poorly recorded time incomprehensible orson welles get top billing role beneath assume desperate work maybe simply fun,neg
chuck jones hare conditioned fast paced often hilarious cartoon pitting bug bunny strange yellow skinned apartment store manager want stuffed hare conditioned take full advantage multi purpose setting chase take bug pursuer variety department leading inspired gag quickly emerge various department wearing whatever clothes associated part store great gag trumped however truly inspired sequence involving elevator bug disguised elevator boy trick store manager relentlessly getting elevator wrong time brilliant climactic set piece unfortunately give way funny final gag time however hare conditioned made mark one great chase film bursting wild energy bug becoming refined cartoon period hare conditioned showed could still appealing anarchic character,pos
watched movie twice plan see movie put director place regarding romantic relation political situation israel also make cry remembering wonderful time horrible murder described really worth watching,pos
amazing movie theory boring delivered subtlety incredible acting long despaired ever finding instead relying clich overly dramatized moment plot unfolds series incredibly realistic moment lead character perfect relating people could know easy movie trying pull laugh push ideal onto audience simply showing u possibility true love circumstance restless waiting weekend see sequel moving thought provoking funny look love think absolute romantic classic casablanca breakfast tiffany soften even hardiest heart,pos
jane eyre always favorite novel stumbled upon movie version late 90 ecstatic best complete version book film version little long sit one sitting well worth timothy dalton amazing rochester glad cast normal looking actress zelah clark jane glamorous person love set location anyone true jane eyre fan version watch interested found version dvd watched vhs copy almost breaking thrilled find dvd,pos
simply love movie perfect example well rounded surprising story come asian cinema recent hollywood remake movie richard gere simply awful jennifer lopez please confuse two movie original japanese film touching subtle wonderfully acted hollywood version exact opposite aghast first saw trailer remade u version starring typical hollywood unoriginal crass commercialism worst remake cement argument foreign film never improved upon reason original film become widely viewed u audience aversion subtitle one main reason movie would never work american telling reserved ultra socially conservative character public japanese persona issue movie certainly main character awakens full understanding living vivacious life dance half movie tension come stereotype ridicule ballroom dancer face japan please try see movie original form terrible full screen please skip u remake shallow travesty comparison original japanese movie yes know original movie much older simply japanese take story two people likely see time soon one new u remake speaking foreign film make quick recommendation 1 monsoon wedding list first reason outstanding film 2 johnny stechino funny italian mistaken identity flic 3 shiri korean action pic mix asian flare u style plot 4 run lola run german film integrates techno score ingeniously well quick list anyway,pos
gripping tale intergenerational love jealousy revenge even enjoyable see dvd year pb broadcast sharper picture crisper sound reservation plot improbable moment stronger manchester accent difficult time luckily even missing word spoil fun primary actor ideally cast robson green brings enigmatic smile go broke temperament athletic physicality role young surgeon fall hopelessly wife bos hospital begun work francesca annis one striking 50 ish woman imaginable acting rival beauty love scene two demonstrate better word little age difference matter supporting character sharply drawn excellently portrayed well mix pithy dialog passionate excess make delightful miniseries russell baker note introduction may morally improved viewing reckless plenty fun sequel part dvd box set provides wild yet satisfying two hour denouement want miss enjoyed came,pos
seeing film month ago keep jumping back consciousness feel must buy least see even though watched least 3 time rented point fell love hal hartley directing many year ago found film could make laugh place rarely entertained strange feeling granted assume people really get make feel confused somewhat uncomfortable guess really get film made although remember actually laughed loud film remains one funniest film seen many year see humor grocery bag fay carry street church brother publisher office son principal office may lack intelligence highly impressed film bag silent character dragged around icon motherhood usually brash bitchy parker posey must carry international intrigue remainder film besets consider henry fool least favorite hartley film honestly remember well think character despicable found tedious hartley forte seems feminine character development aside posey brilliance wonderful see elina lowensohn one favorite actress extravagant naivet perfect hartley direction ability make outrageous seem banal help define style delicious chronic irony throughout film erupts highly relevant international intrigue story explaining political situation afganistan never suspected beginning complexity film development unparalleled epitome stand alone sequel le know henry fool mystery spun around le expect appearance toward end film alcoholic chain smoking complaint machine hurling insult islamic terrorist caretaker somehow seems respect like finding santa claus actually 12 year old schoolyard bully although impressed satisfied hartley recent film girl monday thing fay grim go far beyond expected sense humor originality oscar winner would ever dare,pos
ok original mean rich old geezer leaf estate adult child ungrateful loser two creepy servant provided spend week spooky old house happens night surprise seen movie television show string murder victim look like bleeding restaurant ketchup painfully obvious twist ending cast lead respectable actor must desperate paycheck also second tier actor rising time long forgotten result film generates drama mystery episode matlock give credit due closing scene clever amusing still awake,neg
since title english imdb list show primary language english shall concentrate reviewing english version gundam wing 2000 presented bandai released dvd set actual review whole series imdb entry shin kid senki gundam w 1995 little changed respect plot script characterization adaptation english really depends taste choose language watch show purist stick japanese want realistic experience recommend english track since character except heero yuy japanese caucasian fact couple non japanese asian one thing character personality come across directly japanese version contrast character stronger thanks give take performance well cast group actor wing gundam pilot heero yuy highly trained soldier suppresses emotion slowly learns value humanity voiced mark hildreth deadpan delivery criticized bad acting match heero personality well deathscythe gundam duo maxwell ever cheerful face death given crash course cherishing value life friend possibly best acted character whole show masterfully played scott mcneil may sound little old age duo english voice easily rank irritatingly nasal japanese one trowa pilot heavyarms lost lonely soul purpose far combat despite inner desire form connection people around know kill befriend kirby morrow give somber realistic performance trowa barton quatre rebarba winner voiced brad swaile trouble brining caring nature character shattering innocence experience horror war death first hand huge plus point quatre longer sound like girl yes voiced female actress japanese version bona fide typical 15 year old guy impulsive determined wufei chang voiced ted cole may seem little top play stark contrast subdued role heero trowa relena darlian sound older english voiced lisa ann bailey might sit well youthful personification early series character matures later story voice follows suit end fitting well character development zechs merquise would one drastically changed voice compared japanese version voice bring different side character japanese voice haughty authoritative command respect keeping line high ranking status charismatic nature english voice brian drummond subdued sounding devious snake like highlighting zechs secretive nature regarding hidden agenda staunch belief ideal member oz mixed bag really treize kushrenada voiced david kaye given realistic earth performance compared larger life japanese style speaking however lady une convey split personality contrastingly japanese version lucrencia noin sound bored time cannon fodder pilot military leader nothing speak either would appreciated took time give different character different accent reflect ethnic background maganac corp voice generally uninspired could interesting given middle eastern accent member romerfeller foundation would also sounded better classy european accent reflects status nobility despite underwhelming acting side character main cast manage carry show result overall le top realistic rendition gundam wing script faithful original japanese script keeping underlying thought provoking idea theme politics war human nature sadly also retains flaw original japanese script,pos
seriously wrapped first viewing demonicus word failed remember time would see charles band name film heart would race never wes craven john carpenter bastion hope little man guy whose movie arrived video store instead multiplex still rocked harder trendy junk otherwise endure painfully obvious californian walking trail double alp abandoned train tunnel actually supposed ancient cave mean even try dress thing moss film way might suggest anything old train tunnel ugh instead creepy demon gladiator cover implies treated dude wearing latest wal mart halloween apparel pretty cool looking corpse occasionally come life belch wiggle finger even learn stand final five minute villain instead got frat boy joe plastic sword ouch charles band ashamed name attached tripe love movie bad good hell occasionally enjoy flick thats bad bad one however unwatchable perfect example making buck rather making quality film,neg
spite sterling work supporting actor intelligent script alan plater film suffers fatal flaw lack charm central character actor one character describes richard e grant character whining little turd unfortunately sum perfectly nothing performance make credible girlfriend upper class publisher friend would spend much time emotional effort rude arrogant selfish self destructive thoroughly annoying part called actor make love even prate ewan mcgregor example witty satire class system etc wasted thanks irritating thoroughly unlikeable performance wanted shake tell get,neg
michael callan play smarmy photographer seems nonetheless regarded perfect catch woman run across could anything fact also co produced film hero difficult empathize movie trouble right start however trouble end production value tv movie check head made clay something near end ending cheat way reveal case anyone want see movie highly unlikely let say killer know let know know,neg
sure thing exactly go way real life homer hickam film adaptation book rocket boy movie october sky anagram book title good enough stand alone read hickam memoir still able enjoy understand film adaptation film directed joe johnston written lewis colick record story teenager homer hickam jake gyllenhaal beginning october 1957 open sound radio broadcast bringing news russian satellite sputnik first artificial satellite orbit see image blue gray town people mostly miner working olga coal company one miner listens news hand held radio enters elevator shaft signal lost disappears darkness losing sight starry sky melancholy violin tune fade image get jolt elvis car radio word screen inform u setting october 5 1957 coalwood west virginia homer buddy roy lee cook william lee scott sherman dell chad lindberg talking football tryout football scholarship way town working mine boy jock one get go college question homer roy lee reply also one get girl homer make football like older brother destined mine follow father footstep mine foreman see dot light streaking across october sky want build rocket want go space say homer disastrous attempt involving primitive rocket mother natalie canerday fence homer enlists help nerdy quentin wilson chris owen quentin asks homer want know rocket homer quickly anwers everything science teacher big creek high school miss frieda riley laura dern greatly support homer four boy work building rocket homer basement father however whose life mine support john hickam chris cooper belief homer waste time rocket coal mine matter coal mine used make steel without steel country would nothing difficult relationship homer dad one poignant relationship ever seen film miss riley introduces homer idea entering local science fair chance go national win college scholarship dream way coalwood tell homer homer friend act upon dream working constantly rocket improving model attempt despite many attempt boy lose determination chance u winning science fair dell asks homer one despairing moment million one answer homer good dell reply well say music composed mark isham conveys sadness hope time especially sad point homer descends mine shaft loses sight sky dream getting coalwood rollicking 1950s rock roll including song coaster buddy holly occasionally push instrumental piece aside create light hearted mood contrast teenager life life miner film photographed fred murphy also us color set mood symbolize town coalwood actually filmed tennessee washed blue gray brown grime coal stick everything face clothes house road couple gleaming red convertible stop ask direction boy obvious world outside coalwood olga coal company book guided missile design miss riley give homer red red stand enough blue gray world coalwood symbolize getting still subtle red fleeting hint world homer dream jake gyllenhaal express zeal hope pertinacity homer hickam hard believe real homer see actual footage end film chris cooper also extraordinarily believable homer stubborn father recognize want admit mine producing enough keep town alive homer everyone encourages rocket building aware town dying community disintegrating way stay together gathering rocket boy demonstration sure thing happen exactly movie portrayed would movie without bit idealism october sky enough make great motion picture enough rawness keep real,pos
dance fool dance early crawford gable vehicle 1931 crawford play bonnie jordan wealthy young woman whose life consists party booze stripping clothes jump yacht go swimming end father dy leaf brother william blakewell penniless bonnie get job newspaper using name mary smith brother go work bootlegger head man jake luva portrayed clark gable play yet another crook later course would turn romantic hero early 30 mgm used bad guy realizing brother involved illegal activity bonnie cozy luva gable crawford made great team facial expression little wild side along dancing one thing make movie fun look cliff edward voice jiminy cricket bert always interesting see precode movie dance fool dance exception,pos
one worst romantic comedy nay worst movie ever seen boy work phone psychic must pretend gay move apartment woman dream hilarity ensue boredom light gay bashing horrible dialogue read brad meltzer like crappy dialogue like movie smart avoid see destroy copy,neg
liked movie cute funny found film good family film dirtiest part movie made reference new york yankee red sox nation understand ny yankee dirty word sorry say yankee fan recommend picture entire family course typical love comedy movie long moment movie love movie make slapstick moment movie show moment red sox nation fenway park fan felt 86 year sox always screwed end season love sox love another human go hand hand,pos
read little bit che watching film wan na know something real hero people wanted see equality everyone hated oppressive force people well latin american general know others right thing wanting socialism everyone pay fair share however powerful elite obviously going go rather understanding che guevera wanted forced kill attempting suppress revolution work since many follower picked left good example castro continued leadership cuba far concerned che said right died kill fine killing man never kill cause said better anyways give film 7 10,pos
believe another group teen return another lakeside cabin three year another one fatal accident claimed one number low behold psycho wearing patterned hockey mask cheap papery one turn waste one one mechanical friday 13th knock gained slight notoriety one first digitally shot feature interesting fact end remains predictable amateur production sub par performance recurring boom mic intrusion last second twist little lift spirit memorial day something best tossed lake forgotten one insane slasher collector,neg
best show since seinfeld really really funny total self centeredness hulking gay stoner neighbor departure song cartoon make freshest show tv one show make point watching scene wise old black lady drugstore oh wait close look old turn face finger walk away lol cough syrup overdose sleeping god funny stupid lot fun show weak point sister cop darn normal really wait next show something felt show long time,pos
prc lowest low actually struck gold moody little thriller thing year earlier detour probably one finest low budget film ever made strangler basically one set film filled mist shadow technique used poverty row studio hide set lack thereof work well ghost charles middleton better known ming merciless lurch around swamp killing involved wrongful execution murder generates sympathy viewer final victim daughter ferryman concentrate wrath directly involved fate relative well rosemary laplanche usual imitation someone coma pass acting style offer strangler order put stop killing sop audience strangler see goodness gesture sign mission complete return hereafter somewhat chastened ulmer directed detour directed strangler would hanging nearest tree strangler job would done complaining story major attraction shrouded set lighting general moodiness piece stand right behind detour prc finest hour,pos
gritty get bad guy revenge story starring relentless rough denzel washington three personality low key drunk former mercenary loving father type person little girl brutal maniac loose seeking answer revenge story washington hired bodyguard little american girl living mexico kidnapping child occur regularly least according movie becomes attached kid played winningly child actress day dakota fanning fanning kidnapped front washington go men responsible spare one beware film squeamish stylish film making good bad liked number people found frenetic taste camera work one could give headache thought fit tense storyline fascinating view shaky camera taste besides two star always interesting christopher walken uncharacteristically low key role number fine actor film pander base emotion u work,pos
stanley iris heart warming film two people find help one another overcome problem life stanley life difficult never learned read write iris widower two teenage child working bakery meet stanley decides teach stanley read home spare time time become romantically involved stanley learns read go good job chicago return iris ask marry really good film without nudity violence profanity rare today film good film round,pos
film imagine indeed negative afterlife damned soul tied rather uncomfortable couch forced watch movie continuous loop eternity okay maybe bad probably worst film ever seen next manos hand fate seen lot bad movie believe crummy b movie bad film making finest worst thing really like movie moronic duo threw comedy relief little comedy relief good thing movie focused adventure two moron rather hero film actually le time fair crown international really destroyed movie adding bad music poor job editing honestly probably bad film begin crown really done much hurt really need bottom 100 list wish one worst enemy actually kind campy b movie bad still liked despite one star rating,neg
time kid grown without ever seeing one bug bunny kiss technically another man lip time duck rabbit season time tazmanian devil dubbed politically incorrect help time nobody really want extreme version beloved loony character whoever marketing come corn nut corn gone wrong extreme doritos evidently festering turd know degree business advertising whatever mean know jack kid think disservice child depriving one greatest iconic show time show disgust dated artwork terrible dialogue misuse good voice talent like phil lamarr michael clarke duncan candi milo many others lack style humor character development importantly heart show like repackaged character slam tasmanian rev runner ace bunny shadow former timeless beautiful self,neg
