Content,Sentiment
familiar two previous cube film pretty much know expect small group people trapped inside bunch booby trapped room paranoia bad acting one bit different though roughly half film take place outside cube get watch people watching people inside cube least five guess cube zero aspires explain deal cube really get know much covered two first film sure sort explanation feel pretty lame compared suggested first film cube zero look rather cheap predecessor fact show couple empty room emphasizes feeling also fell pretty confident saying risk actor win award foreseeable future brought back trap cube 1 though mean almost one bit shame know many people kind appreciate film tie first one feel completely unnecessary contribution franchise great begin,neg
movie element smart sparkling comedy reason took dumbass route perhaps really know audience hardly man movie given cast plot yet slapstick dumb blonde appeal fully woman seen legally blonde sequel like bewilderingly awful sequel great actor luke wilson expect better material jessica simpson could also managed much rachael leigh cook penelope anne miller languish supporting role silly rather amusing many thing movie paint number various uber clich montage last minute misunderstanding even kid party chaos suggests lazy scriptwriting possible find movie enjoyable take seriously glaring could better likely feel frustrated increasingly disappointed scene roll past,neg
read lot people disappointed film compared part 1 initially could understand bit thought think wrong soderbergh continues fact based telling che life started part 1 part 1 told story revolution moving unpromising beginning ultimately successful conclusion part 2 tell story revolution move unpromising beginning completely unsuccessful conclusion soderbergh fault 2 part che life completely different outcome bravely chooses tell fairly straightforward way viewer may feel lot better coming cinema part 1 part 2 reality che life opinion fault director film far perfect probably long least part 1 saw different aspect war guerrilla success part 2 catch break see number constantly reduced death capture che capture death dealt well film greatly enhanced dialogue spanish benicio del toro excellent charismatic argentinian seen part 1 see similar telling different story part 2,pos
airwolf movie variation original 2 part pilot yet movie although shorter contain extra footage unseen 2 hour pilot pilot much pilot movie pilot movie normally 2 parter combined movie actually different edit extra cut worth look even season 1 dvd set still pick copy movie still shop like virgin woolworth like mixed medium store although generally need ordering save needing buy online many u still trust online shopping look around airwolfs storesairwolf truly 1 80 rated show full size airwolf currently built helicopter museum info work progress picture http airwolf org also airwolf mod flashpoint flight sim game seam finally stay,pos
1941 columbia full fledged major studio could produce movie technical polish mgm paramount warner best thing could said adam four son leaden soap opera almost terminally bland performance ingrid bergman top billed first time american film warner baxter bergman play frenchwoman era hollywood thought one foreign accent good another hired governess baxter four son staying one interruption caused stock market crash 1907 boy grown men serving world war everyone movie goody good relief susan hayward villainess enters midway watchable person movie even though clearly channeling bette davis vivien leigh also first long succession alcoholic role script remains saccharine ending utterly preposterous wonder bergman turned similarly plotted valley decision four year later,neg
till hbo began rerunning month remember laughing loud theater back 1991 living room see watch question much entertaining popular spoof like airplane really like btw cathy moriarty steal show opinion quote like sudden speech last symptom brain fever could blow moment put edge whoopie goldberg funny since jumpin jack flash kevin klein sally field robert downey jr turn superb performance expected started giving 9 10 star realized type film supposed one thing change improve upon 10 get dvd,pos
spoiler slow molasses mummy movie involving expiation valley king egypt aborted order keep native population time revolting british rule finding given task getting archaeological dig superior british capt storm mark dana together couple british soldier mr sylvia quentin diane brewster wife head man dig robert quentin george n neise make way unearthed mummy tomb way capt storm sylvia men run desert like princess simira ziva rodann simira seems superhuman ability withstand rigor desert life drink water get tired also know capt storm co looking warns group stay far away dig pharaoh ra ha tet tomb possible ra ha tet burial chamber robert quentin crew archeologist together egyptin guide simira brother numar alvaro guillot already opened tomb capt storm get stop quentin violated ra ha tet body dr farrady guy prescott cut bandage action robert dr farrady part numar faint dead track later turn numar somehow possessed ra ha tet spirit soul took body caused age rate 500 year per hour become 3 000 year old mummy movie numar dressed look like pair pajama slinking around ra ha tet tomb surroundings attacking sucking blood order survive like vampire anyone man animal come contact blood sucking adventure numar later losing right arm go time crazed quentin trying find entrance fact thought already found ra ha tet tomb get killed indoor rock slide learn end movie numar absolutely one surprise actually ra ha tet reincarnated another 3 000 year later person life numar sister mysterious sexy simira ra ha tet sister since numar really one person also egyptian cat goddess babesti also hard figure numar ra ha tet back tomb death due pharaoh curse end capt storm sylvia whatever left men late robert quentin archaeological expedition trek way back cairo modern 1902 civilization survivor pharaoh ra ha tet curse keep found unearthed since one would believe anyway,neg
movie blew away see one animated bug movie year see one instead antz plot character joke better bug life also go stay seat end credit best part movie rating 9,pos
reading book loved story watching movie disappointed many change made understandable book movie differ two different story name book story remained read book better understanding movie book give better development character character extremely interesting make care location indeed line book description character included television microwaved many great book story perfect example input author always insure good movie help sometimes,neg
note reveal key part plot looked dvd cover promotional material already know movie seems written eleven year old bright probably tired wrote writer know difference chemical organism forget fact un nsa seem running show hungary forget fact master intelligence agent go chasing someone whose mere touch kill minute wear protective gear even glove quibble context movie scientific world within story 2 2 6 34 gravity go sideways fact people movie exception behave way human being behave almost every time character responds something inappropriate love story course one make soap opera script seem like shakespeare believe wasted free movie rental thing,neg
generally like watching burt lancaster film especially needed go nut imposing screen presence like elmer gantry however greatest strength magnetism occasionally also greatest weakness rarely ever underplayed anything lack subtlety really hinders rainmaker understand character meant sort showman katherine hepburn could fall spell completely inexplicable supposed smart seem lancaster blarney thrown screen addition story perhaps one stagy looking film ever seen way obvious movie based play look like mostly filmed sound stage instead great wide open west like supposed overall overrated film,neg
presenting lily mar mgm 1943 cute film opinion could better judy garland great always scene film seem place romance van heflin develops quickly mean one minute ready beat butt next minute fall love believe production film editing script even though photography great scenery nice costume nice well could little better feel though production rushed supporting cast good well especially little janet chapman second youngest daughter daughter rosie age 11 look really cute shame develop teenage comic actress much better film previous film warner brother late 1930 except broadway musketeer 1938 really good tried make shirley temple sybil jason hybrid overall film could better end judy gave,pos
love monte carlo thoroughly enjoyed movie thought everyone good familiar richard lewis thought made character julian peter personable funny attractive sean young good befuddled rejected girl heart gold george hamilton charming perfect italian gigolo john candy field day bon vivant james belushi hysterical total jerk cybill shepard gave sweet performance nice vulnerable ignored housewife delightful ensemble cast lot talent clever script lot going beautiful location nice pick dreary day especially winter trip europe anywhere horizon,pos
one best fred astaire ginger rogers film least one favorite r movie feature great dancing sappy romance story still courtship corniness pronounced film movie feature great dancing likable character bunch good song music central theme nice addition tap solo rogers super dancer pretty woman one tremendous figure dance also fred course always fun pair watch dance floor growing 1950s watching ozzie harriet television real kick first time saw see young harriet hilliard surprise ozzie fell beauty although short early 30 hairstyle recognized voice right away also movie quick appearance betty grable lucille ball admit yet ball find know astaire except obnoxious gum chewing first third film fun watch randolph scott although better western likable simply nice feel good film good one want enjoy great talent astaire rogers,pos
approach still crazy real anticipation another rock n roll picture figured good nostalgia baby boomer film partially much brian gibson director previously helmed biography tina turner quite successful style suppose fitting last film cast well chosen bill nighy perfect role band frontman actor turned director bruce robinson appears band washed guitarist superb job even though appeared film since late 70 looking touching funny film great song found 7 4 10,pos
seems run true form movie starring dolph lundgren bad know fact storyline full hole dolph bad actor spoiler seems overdue pushing shoving grabbing touching thing movie opinion wonder project find venture capital get theatre,neg
complicated western milestone career james stewart return war service wanting change image western largely regarded reason influx western 50 since impressive bad photographed technicolor stewart win first prize gun west spend rest film trying recover stolen shelley winter shady gal unsavory reputation stephen mcnally local bad boy gunman dodge city geer wyatt earp dan duryea shelley bad boyfriend know universal international film tony curtis rock hudson quite unknown time bit role interesting sequence feature first indian attack whereby charles drake reveals coward ride leaving shelley alone horse drawn wagon later redeems one twist turn gun passing one unsavory hand another finally ending rightful owner stephen mcnally james stewart quite final shootout almost melodramatic quite duel sun blazing gun finale mcnally make perfect villain dan duryea equally treacherous kind villainous role played throughout 40 low life gunslinger tightly constructed story extremely well directed anthony mann fun see rock hudson credited young bull wearing indian war paint tony curtis young soldier cast longing glance slim attractive shelley winter well worth viewing definitely average story,pos
horror first part campy light humorous entertainment like many sequel action start right away explanation boob complain real boob understand correctly quite rare today amongst teenage girl u brings mind fact main actress pamela bruce sister springsteen thought without first movie compare small clothing mainly pant funny hair hard tell decade film made really strange character time even visibly pathological one especially personnel camp like mental rehabilitation summer camp people older actor must least 25 think supposed 16 something method used evil dyke quite unpleasant actually movie much common first part worse every way,neg
two part tv mini series good original 1966 solid original benefited huge number thing black white great jazz score filmed real location including home doomed clutter family important book original movie home much character remake filmed canada guess double okay kansa story try sympathetic perry dare eric robert play somewhat fey person homosexuality barely hidden gentler take robert quite work end though hard believe version perry smith would finally explode spasm murder whereas robert blake take smith left doubt perry smith extremely dangerous character anthony edward excellent bombastic big mouthed ultimately cowardly dick hickcock brain outfit performance compare well scott wilson role original movie since longer movie allows time develop clutter family regard think 1996 movie advantage clutter outstanding decent family never harmed another soul inexplicable decent family ultimately massacred horrifying way still boggles mind clutter locked bathroom herb clutter force window least child would chance escape movie thought occur late read real home still standing way bathroom configured could opened counter drawer effectively barricaded door would forced killer blast way might bought time clutter escape clutter try idea fan book recognize movie take lot liberty crime committed serious still distracting viewer like read ton case actor playing cop led sam neill leo rossi uniformly excellent much better think group actor original movie know secure noose around neck get confess officer come interview impeccably prepared already discovered likely alibi phony story going fort scott debunked every jot officer let smith hickcock walk trap hickcock b artist figure convince anyone anything officer respectfully let tell cover story lower boom shatters quickly well filmed acted gratifying watch viewer naturally loath hickcock particular point cowardly con man need easily manipulated smith killing supposedly hickcock later stated real reason crime steal money clutter rape nancy clutter least spared degradation actor playing clutter good kevin tighe herb clutter particular story sensitively deal mr clutter emotional problem likely clinical depression mr clutter display remarkable inner strength firmly strongly demand killer leave daughter alone read clutter surviving family particularly bothered bonnie clutter portrayed book claiming entirely untrue aside killer related police mr clutter asked bother wife long illness capote might make fiction make character bonnie interesting certainly killer reason falsely portray mr clutter doubt much conversation book duplicated movie right taped confession killer would nonsensical herb said true,pos
wow good movie acting good look moment film rewind watch genius man begin film walk suitcase three wow never expected put coke suitcase run away bet smoking guy three one mate sold drug later genius quote nice shade need pair think take brilliant fighting best seen look second guy take hit head first guy table hit middle film one guy car shot one time 3 guy fall really good aiming cost lot money hire guy like end brilliant exciting james cahill walk 5 minute stair shoot jason peter distraction move jason peter fall roll dead say word great movie,pos
sadly disappointed film due fact felt false character strong enough carry film pretty weak attempt horror basic idea film interesting unfortunately able excite really scare shock one part entire film thought gruesome even redeem get like character kate end film seemed soften become little realistic end character played jeremy sheffield actually needed film think director writer got carried away myriad character used purpose left basic character making solo effort kate part may worked jeremy acting wooden say least felt uncomfortable watching bad screen chemistry lack shame disappointing,neg
perfect example something great going awfully bad hence advice anyone watch well kinda obliged fact tiff competition still believe remained end director q section also anything interesting well first half worth watching one present three character hooker musician kind official first two lie profession third actual liar second half something else ruin good evening includes old breast heavy drinking maybe see completely different tiff jury drinking vodka,neg
amazing oscar winner 4 total john ford first academy award winner simply spellbinding pounding score max steiner called art film ford little money make great story guilt retribution greed stupidity make movie classic direction astounding photography use fog lighting different usual american film tradition german expressionism oscar winning performance victor mclaglen drunken gypo simply unbelievable basically movie take place ireland gypo turn friend rebel movement english collect 20 pound give girlfriend money start blowing night drunk giving away leader movement trying track informer whole movie one night dark foggy ireland cast character memorable along whole world gypo closing psychologically pick maybe three director movie deserted island forever nobody el john ford would certainly one truly remarkable movie,pos
first liked movie seemed nice comedy silly moment costume designer albert wolsky best wonderful set decorator robert r benton man really good taste script writer disappointed extremely best ending would scene ladder instead decided father daughter together like ending father becomes boyfriend daughter ex wife know find alright would ok scriptwriter would example say different soul body deprived memory actor good really funny cybill shepherd charming robert downey jr funny dancing scene moment spoil even impression good acting example corinne jeffries played cybill shepherd death husband waiting 23 year long time true loved nobody met making love scene friend philip train ryan neal easily betrayed man longing many year would good movie ending missed human psychology,neg
woman black 1989 tv adaptation susan hill modern classic ghost story published year earlier film made sadly film released dvd far aware deleted vhs availability direct contrast popularity amongst know horror film story revolves around event seaside community early 20th century young solicitor sent firm conclude affair recently deceased widow died isolated marshland estate thought would routine probably tedious task turn nightmare discovers old woman haunted death ghost past content rest story told subtle concise way never self indulgent flashy expositional obviously tight budget may contributed nonsense approach story need work well see scare said one particularly terrifying scene relies visual work perfection watched film day still gave nightmare nearly week later love terrified must get hold watch copy woman black,pos
fouled beaten submission harsh statement femme fatale gun n gal movie come another breed disappointing rediscovery ninja movie many seen let tell cracked usually stick point among others suffers originality ninja got preventing nuclear holocaust russia supposed martial art movie plenty gunfire sound like incredible action movie blood number one reason love death waste hard earned cash lady singing see tank top answer important question found ninja mission martial art section video store even nonsense ninja fun try checking godfrey ho movie put trans world get deserve promise recommended hardcore ninja addict,neg
movie need put dvd funny loved really really cute funny realistic suppose thing like girl relying guy much represents time period way thinking though trying get movie long unavailable u format uk play u dvd player sadly looked classic film believe film could easily become cult favorite age bad legalize certain thing could really save small country lindy unsinkable positive character make lemonade lemon funny charming stole show,pos
film may seem dated today remember made 1974 saturday night live howard stern back george carlin getting beyond hippie dippie weatherman heavy satiric humor film granddaddy enjoy historical significance well strong entertainment value,pos
hi im scott k woody7739 love film twisted desire love watching melissa joan hart v think fine real fan sabrina teenage witch helped watch ask love way nicole plan parent murder carfully make sure someone else pull trigger practice bottle wont give away fingerprint well planned idea back guess backfired nicole got caught old boyfriend come along put hidden camera shirt give film nine ten put top 10 film list last least anyone see film shop please tell seen tv record bye,pos
saw movie first time drunk motel canada flipping channel came across easy lube part friend kept flipping told go back something name easy lube sound right watched rest movie pretty damn funny jotted couple name credit got home look turned chevy chase first movie remember remember much rented gave second veiw pretty funny quite graphic like kentucky fried movie except funny love finger easy lube da f kin president part dealer skit pretty cool give 6 5 7 ten,pos
comedy moral occasionally gentle touch bitterness occurs lightness soften sarcasm irony flow till sudden one moment halt heart change everything film marvelously written directed gem shine perfectly beautiful acting jean louis trintignant exquisite usual romy schneider pearl perfect glowing missed truly wonderful film,pos
big fan fan film noir film otto preminger easily stand one best seen preminger reunited two star hit laura gene tierney dana andrew entirely different sort crime film laura based around love film based around hate watch police detective mark dixon copper already suffering scrutiny superior heavy handed tactic accidentally kill suspect try pin murder known criminal man name tommy scalisi plot brilliantly worked preminger excellently balance several plot point come back main moral implication surrounding main character fact film set criminal underground mean plot given excellent base work director otto preminger expertly capture sleazier side life showing main character gambling beating one another woman shooting also help offset film earlier laura much set upper class society role mark dixon give dana andrew one interesting part career character difficult like cold fact understand motif ensures easy sympathise allows audience ability plug plight character development well timed follows character motivation throughout film everything make sense end co star beautiful gene tierney given much film laura film made tierney linchpin well got however lead duo chemistry excellent tierney help complete every scene say better film earlier laura hard act follow film certainly fit film noir formula better preminger earlier film film also make good comparison piece laura everything film opposite 1944 movie yet strangely familiar highly recommended,pos
expecting great movie neither expecting awful hated mother character much turn channel turned back hoping one part movie daughter sit take embarrassed almost done job driven madness inside home kidding raised respect even fear mother put fast nearest hotel proved annoying house expected follow set rule mother house buy tried giving several chance really sorry,neg
reason knew midnight cowboy afi critic top 100 top 100 well known movie indeed look hard find copy got dvd version half price surprisingly rated m15 uncut version doubt many take notice review like comment make brief perhaps one strangest movie seen partly use montage artistic filming art house unusual theme many thing film still understand seen twice make emotionally confusing film filming acting good larger life character make film memorable main character joe buck cowboy texas move new york become male prostitute meet crippled conman enrico ratso rizzo course become friend going usual escapade make film interesting two character different felt film really develop relationship buck enrico rizzo audience real emotional connection although ending certainly quite sad tragic probably already know happens reading review pretty obvious start personally think film beautifully poignantly explores main theme deprivation humanity shown darkness city street breaking tenement character film exist beyond law conman giggolo etc yet help liking joe buck endearing naive optimistic begin feel pity ratso later film think film rated high certainly ground breaking period time even definitely typical movie quite art house time cinema dominated tired western musical drama film unusual theme midnight cowboy pop personal level must say quite liked film imagery conveyed dream like quality particularly liked scene party music image etc stay mind long time watching however movie entertainment sake bit lacking really style movie thrill film savoured appreciated rather cheap thrill action flick although would hardly consider qualified analyse film character motif quite interesting understand flashback joe buck sexually abused child grandmother although still seem relevant story happy go lucky young stud suppresses darker memory religious connotation film also puzzling suggested homosexual connection buck ratso although fail see got idea theme homo sexuality general touched upon conversation later joe buck encounter lonely old man little main story certainly technical point view one finest film decade 70 feel 60 feel revolutionary time touching subject film dared simple sentimental story disguised hard edge beauty film strange often psychedelic sequence,pos
one scorsese worst average thriller thing recommend de niro playing psycho finale typically genre e top yet another almost invincible immune pain villain like 60 original version much improvement idea scorsese wasted time remake considering bad recent movie referring dull buddhist movie one new favourite actress blond girl di caprio even bad comparison considering spielberg wanted remake could far worse,neg
wow loved film may funding advertising latest hollywood blockbuster get pack twice emotional punch tale revolves around one family utah connection people family provide film punch main lead giovanni ribisi play part well time leave believe acting feeling brother elia koteas stole show though two scene together bounded line giving fantastic performance great cast great film,pos
film set show young girl cope poverty grows maturity however u subject explored adequately instance sophistication done movie fixated breast soon became boring lost interest tv would switched latest news starr report boring found movie,neg
comment contain spoiler actor intangible innate quality amalgamation charisma panache swagger quality separate good actor truly great think george clooney jack nicholson look clooney subtle touch scene like one word good bye andy garcia ocean 11 utter name disdainfully terry danny pick number jack performance dating far back five easy piece diner good men court room interrogation scene guy add denzel washington small exclusive list actor exudes terrific trait everything look explosive borderline diatribe siege impressive tribute malcolm x spike lee film name see finer actor working today mention insinuate man fire perfect denzel work definitely cog production literally mesmerized scene raw emotional incendiary time washington play creasy former spy cia agent one covert government operative pretty much hit rock bottom become disillusioned life led killed perhaps done thing best left unsaid made hardened bitter man friend perhaps mentor played reservedly christopher walken living mexico making comfortable living providing body guard service rich apparently kidnapping business mexico vibrant paid former e l well providing needed service creasey need work accepts job well family seems financial difficulty marc anthony fine samuel radha mitchell tantalizingly sexy wife lisa dakota fanning unbelievably precociously brilliant pita know child age range play character interpretation pita nothing short oscar worthy film entire first half dependent relationship pita creasy weaker actress role perhaps emotional synergy would come across succinctly fanning nothing short remarkable role relationship pita creasy drive film apex cinema together perfect real bond developed tony scott directs frenetic urgency eye visual flare never better interested see next film domino turn think scott one today rated director film like one name surely elevated icon status story creasy really taking pita vi ca versa definite connection two perhaps stem fact although pita love dad around much philanthropist obviously little time spend family soon creasy taking pita swimming competition reading bedtime story naming teddy bear creasy friendship kinship deep parental love seems present film change gear pita get kidnapped held ransom creasy almost fatally injured trying protect story becomes thick innuendo ripe deceit plot piece get unraveled like onion denzel becomes tour de force like said earlier seen denzel give outstanding performance film like crimson tide training day never seen like man possessed possibility pita dead becomes literal man fire rage hunt dish brand comeuppance denzel anger acerbity ubiquitous easily quelled hunt person responsible pita violation vigilante justice mexican authority always seem one step behind also paramount film audacious brilliance film actually give criminal due comeuppance often frustrated watch film bad guy get let easily inflict kind torment entire film take bullet die film writer brian helgeland see retribution unequivocal painful perpetrator feel creasy wrath experience torment unleashes nothing gimmicky brand justice need information someone loses finger want answer homemade bomb placed place meant thing punch pulled one true strength film man fire one five best film 2004 dvd recommendation get se loaded bonus feature include 6 hour documentary different commentary track,pos
