Content,Sentiment
know chasidik movement film saw film year ago orthodox woman living orthodox chasidic community tell offended movie far away reality scary director could least hire chasidik rabbi brief consultation making realistic movie ultra orthodoxs example meir davening morning prayer jewish wedding mikveh ritual bath custom movie loaded technical inaccuracy bothered spiritual side orthodoxs portrayed next taliban woman powerless men ultimate ruler please one force jewish girl chuppa orthodoxs also live law halacha clearly state man responsibility towards wife beating raping also man even rabbi allowed peak woman mikveh balanit place hand woman head taking ritual bath idea immerse whole body one time director clearly trying bash ultra orthodoxs could least nice educated manner love story cute credible dialog long boring ending sucked totally drama least hoping nice ending sitting felt deserved obviously someone trying make nice consciousness soothing movie le observant jew non jew perhaps look fundamentalist evil mean succeed long thing short hoping nice europien kane level movie got instead tradition bashing unrealistic mistakenly guiding junk mean today live time free never everyone right choose malka chose rock singer rivka made choice meir made many people non observing background choosing orthodox judaism day mad world religion might nice gateway,neg
movie rip every mobster gangster film ever made mp da last reference every movie acting far worst every seen hell john mario anyway acting far worst ever seen make bad actor look good far master p go selling quicker n sync concert really wish tell whole production company hell thinking penning script obviously people fixated gangster image decided make movie live gangster life real mind one thing know anyone wanted distribute film seems predictable guy limit start limit film said enough movie terrible deserve called movie,neg
much take filipino film especially nowadays trend sex action slapstick comedy hate fact nasaan ka man made think made gape movie big plus got good cinematic scene editing great especially cinematography think claudine deserves best actress rather getting one movie milan fact filipino movie really like think cholo laurel great job movie truly truly loved movie technically character development wise plot complex made terrific,pos
love movie cast terrific portrayal various character judith ivey well portraying weak fearful dependent passive aggressive complaining self involved character relief see character metamorphosis blythe danner equally appealing role somewhat judgmental jewish mother devoted wife loving sister jonathon silmerman bob dishy stacey glick lisa walz performed role equally well enjoy movie relate going challenging time without loosing sense humor hope love movie,pos
short nominated academy award losing anna bella since doctor strangelove nuclear war hilarious condie take situation turn ear give spin good measure visual gag abound condie work always see something missed every time watch world greatest animation well worth seeing thisand many short recommended,pos
know movie received many positive comment one call artistic beautifully filmed thing make empty plot filled sexual innuendo wish wasted time watch movie rather biographical poor excuse promoting strange lewd behavior another hollywood attempt convince u kind life normal ok beginning asked self point movie continued watching hoping would change quite disappointed continued vein glad spend money see theater,neg
offends critic following film mentioning originality film contain one innovating element originality refer pathetic action scene overacting gluttony violence blunt humor script beyond intellectual belief originality something swedish film without r se karlsson agree act poor excuse film mystery eva r se making film seen breakfast tv promoting disappoints film contain story script illogical stiff last least plain bad two young director put together quite disgusting boy fantasy containing violence comic strip trivialized psychological portrait surprised scene dd masturbating kitchen micro wave dinner actually put describe everyday life two overgrown cinematic nerd pose director show movie worst enemy,neg
burt reynolds citizen kane tragically nothing else ever involved came close approaching sharkey machine seemed put everything movie love movie opening sequence detective sharkey single handedly rescue bus load hostage immensely exciting piece cinema everything move quickly started go wrong appears take life brilliantly achieved effect look cold tense dangerous mr reynolds street precinct house look dirty tired full desperate people side law shouting cursing trying deal stay alive underworld descends recently demoted sharkey reward bungled drug bust caused corrupt cop team part vice squad information pick concerning crooked politician lead world high class call girl ruthless drug baron watching apartment one call girl rachel ward sharkey fall love portrait wall know know woman body found face shot one room think well say movie loved movie scene walk work beautifully even seen original film full good touch particularly like charles durning war story subtly acted shot sharp contrast sharkey abduction torture suitably harsh brutal must mention vittorio gassman henry silva two disparate equally evil brother absolutely redeeming feature whatsoever full every time screen loss society time come mr silva end extra special indeed mention clint eastwood movie clint never made biggest compliment pay sharkey machine point opinion clint eastwood made better job soundtrack equally high standard featuring sarah vaughan joe williams julie london chet baker top class artist randy crawford street life play behind title sequence never hear without mind eye seeing sharkey striding along sidewalk like correspondent never understood film bit flop hope due critical revision particularly time many cop movie show without quarter energy freshness sheer joie de vivre lauded rooftop ever tempted think burt reynolds burnt one trick pony put sharkey machine video machine promise disappointed,pos
whole movie seemed suffer poor editing every scene seemed take forever unfold felt like waited long time little happen guess missed whole point movie either one,neg
saw wonderfully filmed movie capture essence ofhigh brow nyc big city mid century america color thecars clothes coming woman movement reflects thecomf cozy attitude relationship men woman thecorporate world way thing gave changed others theyhaven changed woman still want men today theynow sort law equality mandate get inmy opinion beautiful woman still throw men inpursuit thier goal law harrassment andall passed unattractive woman wanted equal chance tocompete prettier woman might getting position soleybased thier look puting real competition betweenmen woman woman woman liked look feel movie world changed asfar real,pos
father worked top secret information dia one mentioned movie kid would always ask would happen gave away secret recommended movie movie really put 2 almost completely different friend tangle never really knew outcome would really snowman daulton really cracked movie portrayed drug pusher know arguing movie seemed like got worst everything falcon chris guy wanted express feeling u government radical view movie lover must see,pos
getting melange theme well covered many previous film good bad son story courtesy east eden american marine hero story consider one due know grieving wife potentially falling love another man story mere fact story ubiquitous much problem though theoretically could still better presented dealt time around luck time though three thread ultimately fall flat bad son never really get talk father conflict never resolved properly apart father kind starting appreciate bad son thanks latter renovating kitchen grieving wife satisfying next surprisingly homecoming marine suspecting wife unfaithfulness conflict never get resolved never really talk man suspicion namely brother handed loose end finally american military heroism hypocrisy theme marine publicly considered hero due dirtiness war went really called one standard third theme fall flat movie end right first time able talk wife went real story would actually begin point namely process recovery would look like would finally face family major guilt admit really interesting bit passed getting ignored story wise film serious mean serious disappointment still give point impressive cast although film use maguire voice belongs spiderman especially grown gyllenhaal seems fulfill expectation aroused young aspiring actor much fact love see entrusted really deep demanding lead role proper profile cast really seems consider film totally forgettable otherwise shallow ultimately pretentious utterly unsatisfying tear squeezer indeed message du jour writer know wound already see host vietnam film want earn credit show u believable healing,neg
many spooky western made 30 early 40 although strong beginning one randy bower john wayne stopping halfway house saloon find full dead body bartender corpse draped bar holding gun eye watching randy behind hole cut eye picture player piano playing loveliest night year result robbery marvin black gang get ed rogers 30 000 randy investigator work alone waste little time getting arrested escaping ed daughter sally help literally landing midst black gang hideout behind waterfall move along fairly quickly one many chase randy slow even get george hayes clean shaven playing two part marvin black vilest villain well good citizen matt mute communicates via handwritten message play two opposite role good idea writing message thing get old real fast even finally give near end saying sally ah fed find george playing vile vile double crossing villain serial lost city 1934 think lone star film title relates mentioned film sally offer hand randy say alone anymore cut arm around look facing lake sally running randy seems abrupt sufficiently prepared much time spent horseback escaping sheriff bad considering everything great either really give 4 half,neg
figure jon voight could possibly thinking got involved tenth rate incoherent pretentious mind numbing slop helped write alleged script damn well ashamed film call movie barely move rambling embarrassingly pretentious drivel sort like really bad oprah winfrey show worse meander senselessly back forth medieval time modern day los angeles voight television producer think reincarnation medieval prince must save kingdom machination evil brother somehow get transferred modern time voight save country evil machination oil company executive bizarre casting wilfrid brimley frankie valli kaye ballard armand assante among others enough kill stupefyingly inept direction washed photography look like shot really cheap 16mm camera almost complete lack editing scene either go endlessly chopped middle sentence voight embarrassing apparently stream consciousness acting enough bury exactly done jaw dropping experience avoid dog cost,neg
alfred hitchcock show originality remake 1934 british film man knew much 1956 take story much lighter previous one mr hitchcock lucky collaborator went one film next thus keeping standard work robert burk excellent job cinematography george tomasini editing show talent ultimately bernard herrmann seen conducting magnificent royal albert hall london climax picture james stewart actor worked well mr hitchcock version play doctor indiana vacation wife son meet way marrakesh one local bus intrigue begin wife lovely doris day best well known singer marriage perfect wife mother film good supporting cast brenda debanzie bernard mile daniel gelin alan mowbray among others great job portraying character although light hitchcock one dismiss failure man knew much change pace hitchcock fan,pos
find almost touching star trek fan try desperately like film spite unbelievable number flaw begin none familiar character really character speak scotty depicted bumbling tinkerer instead competent engineer original series uhura god even think character dialog painful listen mccoy seemed like neurotic stepfather kirk instead trusted friend spock well let say leonard nimoy terribly wasted given bad dialog believe grasped gravity situation captain gravity get get made almost buffoon kirk oh man get started william shatner hammy actor begin allow direct really invite disaster got plot beyond ridiculous giving spock brother pretty desperate story line unnecessarily soap operaish hey let go search god weak plot basis think ok let go assuming two aforementioned plot element sound wrong script well one thing recycles way much enterprise example yet working properly assume starfleet would send grossly malfunctioning ship skeleton crew potentially dangerous situation want james kirk handle situation case put better ship adviser adding crew grossly incompetent scotty ship piece apparently cloddish enough bump head knocking unconsciousness hostile board one seem notice klingon ship decloaking crucial moment despite fact sensor clearly showing ship weapon range crew seem way familiar word sense discipline flagship starfleet wonder klingons already overthrown federation personal struggle pain crap lawrence luckenbill competent actor even save turkey short one could people involved imagine leonard nimoy embarrassed hope anyway thank god original cast bow cloddish opus,neg
found movie preachy unrealistic try movie showing kid fighting system even present positive solution guess feel really kid totally understand gripe know poor state school found solution way outside dealt big bunch phooey come tv waste time watch short circuit 235th time,neg
unfortunately one movie least make laugh unbelievable stupidity entertainment value plain suck know start explain much movie annoyed think really take cake unbearable soundtrack sound someone took simple beat rest let 5 year old child run amok synthesizer taped really awful enough one scene movie without music noise end movie either deaf already cut ear earlier would least keep falling asleep since nothing happening movie keep attention lot bad acting cheap unconvincing kill story jump one scene another viewer try make sense last 30 minute witness worst special effect ever extremely boring watch movie could something much entertaining like staring wall reading phone book mention much soundtrack sucked,neg
english teacher appreciate film tell story good film like good literature cause one think reflect predict film made three mr jansen take risk us foreshadowing symbolism interesting turning point many character also like fact despite choice character make film choice seem adolescent felonious film seen acting pretty good actor seem share good chemistry excellent soundtrack song hear radio reconciling life spontaneous road trip film deserves second glance,pos
soderbergh fabulous director nothing could conjure could beat amazing cast gathered zenith sequel clearly knew get go term star vehicle traditionally used refer movie build around one star film net whole herd hollywood hot shot make shine even brighter last scene say star sitting around nothing happening nothing said get see socialize though scene reality show george clooney catherine zeta jones matt damon brad pitt cheadle hanging story important least film greatest pleasure come want clever heist movie better stick 11 star gazing turn make day,pos
ever one night sleep turned tube see ran across tripe would better served tossing turning 97 minute wasted film attempt real movie character come gangsta stereotype story premise wayans brother movie dialog please sounded like white man trying hard write film editing horrible one favorite scene involved car chase bunch narrow alley cut character chased though driving park complete baseball field background homies get shot film bleeds miraculously clothes hole say plot predictable load baking soda indie film great even low budget effect still need cinematic integrity could given 0 would watch hope cable even cheapest rental would much pay actually 97 minute much pay,neg
new rule nobody allowed make zombie movie unless actually come original idea sadly movie premise bounty hunter go kill zombie prove cutting finger well problem people ten finger collect ten bounty one zombie kill regular person pas zombie finger mention utter silliness hunting zombie bolt action rifle sometimes think film like resume filler makeup fx guy hey ten dollar recylced bottle deposit imagine could gave budget think anyone go drama school cinema school star zombie movie went school art check tunnel zombie quick undead mother must proud wimpiest zombie ever whole crowed apparently push wooden door even break glass window wait bounty hunter open door,neg
read book seeing movie may disappointed like book great sure seeing movie preview movie would great well however felt like watching movie director cast even read character like movie short really ever make u feel people truly love felt like sole mate even movie go direction book least could made romance two character feel intense think diane lane richard gere perfect two character good chemistry however develop long enough storyline u see longed book true love story think movie could lot better,neg
although plot film bit far fetched worth seeing performance michael caine gambon latter delivers truly wonderful dublin accent caine ham exactly character playing entertaining fun hour half easy watching,pos
many thing wrong movie hard pick let start silly annoying song like ride little cowboy tended accentuate city slicker look klinton spilsbury silly kiddie cowboy song going background movie hurt credibility momentum story going seen medium hype movie released saw klinton spilsbury interviewed various tv show soft sweet lilting voice body language exactly people remembered fan clayton moore lone ranger tv series spilsbury help thing acting like diva talking trash clayton moore producer got injunction prohibiting moore appearing convention event original lone ranger clayton moore even allowed sign clayton moore lone ranger could sign masked man incredible amount negative publicity move gave film added petulant attitude spilsbury quick tell reporter clayton moore would quickly forgotten movie came sadly even movie total flop company owned lone ranger refused lift injunction clayton moore never permitted sign anything except masked man could black mask public appearance spilsbury diva personality negative publicity movie got certainly help make good impression public worse yet week movie finally released news leaked spilsbury voice movie dubbed james keech producer thought spilsbury sound convincing cowboy ridicule derision news brought talk show comedy show era put last nail coffin merle haggard narrating way movie apparently producer hoping macho image haggard one outlaw country music would add credibility spilsbury lone ranger narration merle haggard another annoyance audience deal time haggard rhyme narration sound like weird kiddie movie combine rhyming narration ride little cowboy song credibility spilsbury could mustered destroyed haggard soundtrack tonto played michael horse others pointed horse lot personality spilsbury fact perhaps spilsbury allegedly combative attitude filming seems like horse given lot dialogue screen time anyone would expected tonto tonto take charge often leader instead lone ranger expecting hoping billy jack would make cameo tonto brother would made movie lot better horse interesting spilsbury say better scene perhaps case horse stealing show spilsbury however since movie wretched horse get much recognition unlike spilsbury horse productive career film industry perhaps last negative movie powder blue outfit lone ranger material chosen spilsbury powdery blue clayton moore normally wore appearance choice color outfit made spilsbury look effeminate role comic book version shown lone ranger also wearing red shirt black pant alternative outfit would helped spilsbury look convincing lone ranger supporting cast mostly mailed performance look working tv episode nobody seemed convincing even villain cavendish lost edge due people around overall feel sorry spilsbury terrible acting job obvious production publicity horrible effectively sabotaged chance poor guy even excellent replacement clayton moore doubt movie would done well result factor stand film funny sad way,neg
hope never become cynical society appreciate simple beauty movie beautiful look romantic english countryside beautiful message faith loyalty watch child especially young daughter velvet brown wonderful role model girl one daughter favorite film story based best selling book enid bagnold girl velvet whose whole life horse pi single minded pursuit impossible dream say anymore plot le spoil first time viewer life big loving family small coastal village movie made elizabeth taylor star watch film understand natural actress radiates inner beauty match outward beauty trusting passionate innocent emotional core movie mickey rooney give wonderful performance mi young man arrives doorstep one day stay help velvet train pi one finest performance also standing anne revere velvet mother academy award winning role strong loving wise character understands life much value unless follow dream alike believe everyone chance breathtaking piece folly life heartily recommend sweet inspiring classic hollywood golden age,pos
watched movie fairly regular basis life never get old snide remark insult mostly david spade tommy boy giant heart keep movie funny year tommy callahan chris farley son big tom callahan brian dennehy master car part salesman ridden life died dy wedding day tommy learns company debt bought ray zalinsky dan akroyd owner huge car part company order save company tommy go road sell company new brake pad along ride though choice richard hayden david spade former classmate tommy big tom right hand man movie ride chemistry two snl star real life best friend chris farley david spade duo enough comic energy going power world big dumb guy versus smart little guy work scene unforgettably funny farley spade actually decent dramatic actor well although film primarily comedy fair share drama spade especially farley good making audience laugh forgive talk chris farley little read biography chris farley show biography three act anyone care understanding chris real life made movie special chris farley genuinely good person struggled ultimately failed conquer addiction although first movie major role best film really showed much talent knowing chris story add another layer movie although make le funny farley spade matched good screen cast rob lowe suitably slimy tommy new brother bo derek solid step mother brian dennehy great big tom dennehy make easy believe father son big tom crazy son although smarter mature dan akroyd give one best performance zalinsky giving tommy hard truth behind advertising julie warner also good tommy love interest michelle peter segal one great comedy director keep pace quick energetic importantly know make comedy funny belabor joke understands funny actor know allows segal go step give tommy boy friendly almost nostalgic tone tug heartstrings genuinely tickle funnybone critic like tommy boy shame movie super sophisticated subversively intellectual funny god forbid farley spade forced muted comedy la office great movie one time favorite,pos
please waste money sorry excuse motion picture way could see someone watching die hard fan erika elaniak would better surfing internet watch piece crap would rather watch paint dry go watching lure casper erika lead believe sci fi dracula movie quickly work farce van helsing great great get point grandson ironically one last show dracula movie also try make political statement believe appears none character future know god taught understand see cross could done lot idea shame turned way,neg
movie awful even know begin positive thing say luke perry gave good performance entire movie place explanation cause theory eruption rational solution would work ridiculous character relationship cheesy wan na laugh background love relationship seemed added script awkward army man big black general permanent cigar mouth aaarrrgh man attitude pathetic bad guy two sidekick supposed genius acting like two 16 year old frat boy create action decide drop rock somebody shoulder rest movie coughing dying pneumonia something play hero cheesiest scene help plan know never good sign find laughing loud middle dramatic scene nutshell waste time,neg
like thought another crocodile movie far primeval rogue last 12 month new film action violence one fear tension performance oscar worthy nothing going time distress terror people suffer much like torture hole plot maybe crocs really behave like others pointed fear effective stretch say enjoy movie leave feeling uncomfortable passion christ,pos
really wanted like movie film zombie child getting mine kill people night really seemed like great idea horror film unfortunately film bottom 3 film played horror fest mother two daughter attempt move husband father passed away illness cost family lot money adapt new environment end struggling due surroundings different reason crazy zombie kid go category film never give sentimental attachment anyone life dy film produce scare jump worthy moment film barely show child supposed kill bigger budget better cast film could hope pas 3 actually,neg
greeting darkness director alejandro amenabar creates life odds based true story version one man struggle control destiny great javier bardem fascinating watch role ramon eye head movement leave little doubt going mind dream fantasy sequence overused prove effective explaining want want rather force u answer euthanasia question real question posed love every turn see people love looking love dying loved script tight keep film moving despite filmed mostly one room supporting cast wonderful truly feel pain family member deal ramon decision gem deserves seen,pos
idea movie jump plot line plot line erratically linking incoherent idea one another simply make sense chopped time line help either start present day get flash back past return future go back past movie also filled horrible sappy line clich theme princess pauper cant even death line even love enough line clich max fighting scene horribly corny lighting constantly misplaced offset cg actor meanning could tell background clearly cg although society di moon quite interesting really recommend anyone avoid possible found comment hard follow movie would equally bad,neg
suspect several cut doco round copy saw focused heavily joe erotic film referred horror output passing numerous x rated film presented x rated glory emmanuelle america legendary snuff footage breast cut given generous screen time interview highly likable joe informative candid unassuming articulate gent discus interest shocking audience wanted mix erotica horror may responsible one performer turning gay friendship working relationship indonesian beauty laura gemser touched indifferent attitude shooting hardcore joe amato personifies incredible period continental cinema passed great see documentary dedicated fine unique work rip joe,pos
unlike bond detective movie alfred hitchcock hero used common man would get trouble acumen courage luck would get jewel thief based principle way vijay anand tribute master suspense tribute may stand ground establishes vijay anand great director story common man vinay one day realizes double called amar fact jewel thief suddenly vinay find middle hatching scheme save go wild goose chase find amar remains one step ahead suspense almost killing throughout movie plot unravels hit brilliance scheme like hitchcock movie jewel thief boast grand climax shot inside grand palace sikkim everyone mean everyone dev anand vijay anand ashok kumar vajyanti mala tanuja sd burman kishore kumar majrooh sultanpuri etc etc top form one best thriller ever made india,pos
heard interesting critic movie believed love story sure plot finally saw found middle love relationship ex con isabel isabel ampudia junkie rufo sebasti n haro love story probably expecting movie focused isabel struggle get back society want return back neighborhood find without home anywhere go experience first hour freedom released jail came across rufo old acquittance become junkie life street go without money feasible source income decides join rufo residence covered area lonely street story moving explains impossible relationship isabel rufo get deeper almost final twist movie definitely movie worth watching sebasti n haro splendid role junkie person able innocent tender giving person ruthless street scum depending deal believe role hand quite believe role isabel ampudia although movie try show bitterness inside several scene capable make believe way sweet honest might expected somebody situation movie try show love desperate situation enjoyable movie feeling get movie end isabel way thinking acting would never arrived situation role partly script partly acting difficult believe specially like ending raised rating one two point liked bittersweetness fact showing sometimes survival instinct spiritual consideration love summarizing interesting movie lacked punch total must see,pos
one greatest movie come 80 dirty dancing low budget film high budget return soundtrack make want get dance love story u wish could live least female movie want watch music drive movie upbeat flow well emotion drawn viewer classic 60 hit like love man otis redding big girl cry frankie valli pure 80 hit like eric carmen hungry eye frank zappacosta overload dirty dancing mix fun sensual showing transformation young girl shy teenager blossoming womanhood beautiful backdrop summer romance hope wish turned dancing dirty dancing forgotten cynthia rhodes shine role penny dancer could challenge even fluid lithe gymnast patrick swayze fantastic job show skill actor dancer singer well jennifer grey shine baby transformation dancing portrays transformation status well dirty dancing one best movie time well worth watching least doubtful first beat ronette baby opening title snare attention draw magical world sensual dance musical enchantment,pos
g ever think would make movie well knew would know last received yesterday post put wicked stereo play dvd instantly huuuuuuuuuuge grin face cloud appeared looking well gorgeous followed fascinating character final fantasy game including tifa aeris favourite pretty graphic knocked truly amazing real last hair story line ok bit confusing especially version film japanese course long time final fantasy fanatic mind bit read subtitle character talk way would game reno rude still ridiculous dragon scene wicked look good anyway graphic amazing storyline fantastic basic idea even ff7 film genius,pos
house dracula bad film rather decent time spoiler arriving home dr franz edelmann onslow stevens seaside home count dracula john carradine discreetly seek cure vampirism start work potential cure involving blood transfusion wolf man lawrence talbot lon chaney jr arrives estate looking cure lycanthropy working two patient discovers possible cure mold found near laboratory searching area find frankenstein monster glenn strange buried nearby becoming obsessed reviving dr edelmann keep neglecting dracula larry request demanding get treatment instead working monster turn climactic showdown good news rather decent film one main idea quite creative imaginative first film openly propose idea vampirism blood disease one transferred person person exchange bodily fluid something would taken later genre work rarely directly even microscope slide parasite believed responsible condition work rather nicely used idea come across rather nifty idea even execution little stale fact creature least one standout scene nicely done idea wolf man marvelous scene transforms inside prison cell doubting member search party go crazy dracula initial appearance appearing bat flying toward prone figure sleeping appearing human form look really impressive monster rampage well handled appropriate amount destruction caused large bat dracula transforms always look decent quite realistically done thoroughly decent affair bad news several thing great one fact film combine much potentially intriguingly plot idea really know several different back story mingled together clear enough mix well together seem coherent really plot rather flimsy really give preferential treatment star instead concentrate one another includes three ending monster seem get engaged smallest possible reason make big distraction ending big let seems entirely like changed last minute small thing spectacular pretty much also contribute final verdict quite decent film manages get time entertaining style nowhere near classic status monster debut feature nice enough watch fan monster universal film general today rating pg violence,pos
director screenwriter diane english 2008 update george cukor 1939 mgm classic comedy unfortunately show mothball predecessor based clare booth luce shrewdly observant 1936 play relationship evolve among strictly female group pampered manhattan socialite story would seem ripe contemporary remake instead english thematic overreach production come across extended therapy session paucity wit diverse lifestyle woman today reduced sitcom level stereotype movie original play central conceit eliminating men storyline seems even contrived given openly pansexual evolution occurred among men well woman since 1930 add insult injury recent big screen adaptation hbo sex city sort sorority style dishing much better far sharper fang skeleton original play remains story center wealthy mary haines gave promising clothing design career become devoted wife wall street financial wizard like sex city surrounded three best friend sylvie fowler successful cutthroat magazine editor mold miranda priestly devil wear prada yet another film echo perennially pregnant edie cohen representing stay home wife alex fisher lesbian author seems represent every repressed group generally excluded exclusive clique mouthy manicurist find mary husband affair man eater crystal allen perfume girl saks willing break marriage struggle become actress rest plot matter much since becomes series scene focused sisterly bonding bickering none illuminating without satirical zing buoyed 1939 movie looking strangely youthful 47 meg ryan seems play mary manner try resuscitate goodwill engendered 1990 harry met sally sleepless seattle age appropriate familiar sprightliness seems odds character passive nature annette bening fare somewhat better scene stealing rosalind russell role sylvie proved adept conveying hardness masking vulnerability character go trite transformation undermines actress performance severely poor eva mendes play crystal shallow transparent shopgirl versus smart hard edged cookie joan crawford got play debra messing jada pinkett smith scooted way sideline edie alex respectively much better candice bergen mary savvy supportive mother cloris leachman non nonsense housekeeper probably reflecting lackluster box office response film release 2008 dvd robust set extra two deleted scene one crystal friend girl night contrast mary elaborate garden party extension bette midler cameo multi married hollywood agent counseling mary late night yoga camp two featurettes round extra woman legacy history behind film original 1936 play woman behind woman cast crew speak endlessly female self empowerment self image irony version woman directed scripted woman take patronizing look woman,neg
wow told bad idea started tradition found one copy movie pas person person whoever movie watch pass someone else deemed worthy seeing unique creative horrible movie hopefully travel round world time painful really painful even beyond bad funny well okay sometimes bad funny time give feeling something sucking brain inside wow watch pas,neg
aksar awful movie script story acting simply laughable dino morea play man pay emraan hashmi seduce wife yes ridiculous sound morea hashmi offer incredibly unsurprisingly bad acting udita goswami play aggressive capricious angry wife good looking zero acting talent film one hit song called jhalak diklaja composed sung himesh reshammiya never could understand hype around song never found particularly good though catchy film supposed thriller instead look like comic strip thanks terrible direction writing avoid cheapo cost,neg
never ever impressed film little piece four group people face crisis many way little like short cut totally different time heap lead character learn know well story unfold person show good bad side weakness strength lot drama laughter closest equivalent u movie think far weaker every respect royal tenenbaums four shade brown title would english tell story stressed hotelier wife elderly parent traveling magician receptionist animal crematory family misadventure member cooking course mostly talk sorry life fourthly funeral womanizing trotter jockey try continue orchestrating family beyond grave singing appearing 3d funeral thanks high tech equipment cost entire fortune family get nil even famous horse given family warmth compassion film filled grief laughter never experienced actor new except robert gustafsson one two deserve big slam film took swedish guldbagge extravaganza swedish oscar award week ago male female male supporting actor prize went film plus boot chance go see hour float quickly,pos
