Content,Sentiment
spoiler extreme bashing lay ahead show first started found tolerable fun fairly oddparents kind cartoon kid adult liked also high rating along spongebob started fall following crap butch hartman team shoved show first toilet humor funny easily pull fast laugh little kiddie burp pretty much audience would laugh clich joke next kiddie joke lol see people underwear see people cross dressing lololol stop laughing gay bliss somebody help course show suck bad stereotype see team portrayed australian saw nothing kangaroo loving boomerang throwing simpleton live hot desert coup de grace show truly suck loudest used joke show constantly pull joke majority unfunny thinking like greatest thing ever cosmo mostly one blame hated kept mentioning super toilet also blend kiddish humor well cosmo would freak could forget dumb battery ram joke every goddamn parent dimmsdale would use one e mail episode know one every single parent oblivious parent saying would utter exact sentence breaking kid room yes may first class humor people pure others mistaken believe butch hartman said something ending show thank god everyone around area say like funniest nickelodeon show ever agree think another pile horse dung get cartoon station everyday worse,neg
virgil manoven old man life alone remote rural farmhouse chasing beloved cat one morning wood around property manoven glimpse look like murder young child middle wood report crime police body found troubled disturbing vision investigates eventually guided spooky orphanage event take supernatural turn soft digging fantastic experimental horror lot creepy atmosphere spare minimalist film almost completely devoid dialogue scene genuinely nightmarish acting excellent location set provide plenty creepiness eerie maryland wood rival used blair witch projcect give strange horror film chance 9 10,pos
first became dissy watching movie five minute cause ba screenplay think movie purpose boring first minute last understand movie score high gave actually wurth,neg
liked started featuring decent special effect especially film 50 year old pretty impressive scenery however film bog fairly early dumb dialog male try flirt anne francis altaira morbius viewing 90 long absence fun see francis actress done mostly television show since film released still acting also interesting see young looking leslie nielsen dr john j adam recognized voice watched half movie boredom came almost overwhelming strong desire go sleep appreciated vhs tape stereo weak effort one overrated film elite think heavy thought provoking nonsense appeared intelligent rest 50 sci fi film stupid early scene would looked great wideescreen time writing perhaps another look time 2 35 1 widescreen transfer would make change review,neg
huge disappointment writer hamm director dante previous collaboration first season homecoming twisted darkly hilarious right way poor handling intriguing premise left bewildered supposed payoff showing generic alien extracting something brain infected psychopath completely unsatisfying explained nothing point story extraterrestrial cleaning planet human infestation go gratuitously sadistic misogynistic fashion unleash completely lethal virus la stephen king stand instead male population butcher female kept hoping episode would improve kept watching got pretentious preposterous religious subtext simply seemed forced clear sam hamm must thought profound weight gave like lot dante hamm work unwatchable,neg
think could enjoyed though certain thing disturbing going say seen find rate movie lack robert downey jr puppy dog eye plot developed sufficiently nothing seemed rushed movie like tend character like able plenty hilarious scene idea story well tied together even certain aspect may unsatisfactory matter opinion like said hard love movie robert downey jr,pos
ok biased live near shrewsbury england wonderful movie filmed still look remember filming quite vividly fake snow street day end often walking shrewsbury see street house remind film george c scott scrooge realistic character many screen version physical appearance typical miser scott big imposing man find smaller inferior know story quote book one cherished work english language believe many cynic would say people capable change redemption film version portrays quite beautifully george c scott may american play part english miser wonderful skill love movie seen version would strongly urge usually available small amount money mean,pos
fast forward horrible singing find classic fairy tale underneath christopher walken humorous surprisingly good role trademark style acting work well sly pus boot actor well part find acting terribly fake awkward king particular appears real dunce though wonder supposed remember original tale special effect typical eighty least overly fake like computer generated fare see today overall recommend movie child adult child heart,pos
one time favorite movie flaw come like raging bull much engage viewer assault scarface voracious unyielding production tony montana nothing left viewer imagination moroder languorous synthpop fit action tee like chorus greek tragedy wail gnashes brood tug constant reminder tony inexorable fate much tale caution disaster progress scarface rip across screen unstoppable force runaway train,pos
ethel merman buff love loud bossy vocal wicked witch mombi cartoon sequel wizard oz bereft real imagination substituting fantasy excitement noisy action cheaply repeating footage like bad music video little dorothy whisked back oz gone ruin meet old new friend inelegant animation stuck somewhere weakest walt disney le inspired show hanna barbera however many song good particularly dorothy sweet lament far away land superbly performed liza minnelli count minnelli energy movie perk whenever dorothy around much unmemorable even sure baby boomer get charge since circulation long curiosity item fair,neg
film stand head shoulder vast majority cinematic romantic comedy virtually flawless writing acting production design humor pathos wonderful even music dean martin la boheme captivating delightful every character peculiarly delightful memorable lead played cher nicolas cage many supporting role olympia dukakis vincent gardenia john mahoney danny aiello even grandpa dog pack performer plus norman jewison director performs normal quality ensemble work several actor early major exposure film casting also exceptional many current acting powerhouse whose career altered effectiveness film seen film several time way sometimes deflate impact film substantially tellingly realized year ago whenever channel surfed way scene film scene scene compelling beautifully crafted many stunning memorable scene original meeting cher nicolas cage character cage tell tale woe vincent gardenia discovered paramour opera amidst splendor generated gold mine plumbing business olympia dukakis scolding john mahoney philandering student classic line liaison co worker sh eat danny aiello dying mother bedside nicolas cage taking cher rapture aria soar background course many great romantic comedy among sabrina version especially audrey hepburn humphrey bogart william holden original harry met sally apartment none quite equal moonstruck,pos
read gushing review imdb thought would give movie look disappointed plus side male lead good interesting photography whole movie fails convince seems full self indulgent importance trying say something meaningful fall way short picture unconvincing mess one film classified film noir defined follows film noir marked mood pessimism fatalism menace cynical character well story 3 loser stumble upon collective problem include mental illness alcoholism laziness indebtedness etc together conspire kidnap child outwit would much better movie story confined kidnap instead character failing kidnapper thought female lead way depth came across amateur actress whilst good moment finished feeling wasted time,neg
spoiler good realistic documentary attack wtc 2 french film maker new york film action nyfd confronted event make nothing much really happens give movie even horror like scenario day attack seems like another dull day work soon change one film maker go road fireman film first crashing plane footage first impact ride fireman wtc go inside building second plane crash people understand accident next period time see fireman making plan save many people possible meanwhile hear banging sound sound people jumped tower falling ground grueling moment documentary tower collapse french friend run life hear breath like madman run building huge sort sandstorm blast screen turn black lucky survive film empty street downtown new york documentary got much historical footage film ment something totally different documentary probably stay everybody memory saw attack live home afternoon make even realistic watch,pos
clever episode twilight zone comic rather strange tragic buster keaton woodrow mulligan janitor 1890 america work laboratory constantly griping life problem around meat expensive like 1 00 lb unheard always yelling crazy speeder bicycle auto appeared yet griping end see helmet like device scientist put try suddenly modern america beginning seven minute silent film noise talking beeping blowing keaton minute realizes world changed better run stanley adam professor rollo realizes mulligan c 1890 mention president cleveland rollo always wanted live charming quiet age help mulligan get helmet repaired go back time rollo get bored awhile due lack scientific equipment use mulligan put helmet sends future woodrow fully content quiet simple age life found contentment last fifteen year buster keaton frequently television many time allan funt candid camera could help set sight gag trick public make film well notably funny thing happened way forum railrodder occasionally popped television play episode element presumably advising director old comedy film director norman mcleod directed marx brother horse feather trick could watch stanley adam time adam picking snatching pair trouser need term timing reminds one gag 20 film like sherlock jr episode show keaton fine fettle man sixty appearance jesse white repairman thing always welcome look bit professor rollo stanley adam well known figure movie television 1950s onward tragic suicide 1977 plump unkempt appearance heavy booming voice best known dramatic role wrestling promoter film version requiem heavyweight want anthony quinn wrestler wearing costume indian best known television appearance space trader introduces crew starship enterprise star trek furry fertile little creature tribbles trouble adam always worth watching like jesse white certainly like keaton enhancing production appeared never understood suicide sad end first rate character performer,pos
pulled guy gut butt spoof right one really writes happens like improv gone horribly wrong think way movie must spoof would say wrote script otherwise anyone imagine entire cast sitting around director writer go storyboard director say next inbreed villain us 24 inch machete disembowel token creepy neighbor get going pull gut bunghole brilliant entire cast proclaims way happen nobody writes stupid got ta spoof loved part skinny introspective gal beat inbreed freak death cast iron skillet find floor cave sure inbreed cannibal type bothered cook much maybe explains skillet lying floor dark right time kill malformed hulk seems ironic freaky guy bested martial art expert porn queen couple door type jock fall easily frying pan skinny defenseless girl next door heck richard greco guy fire agent something anyone explain ending please get either quite figure nice hero girl wanted kill funny lady making tea never mind want know,neg
film lame lame lame take lot bring exaggeration movie movie stunk house even finished movie yet stop comment bad movie never done consumer spend money film wait come cable channel something barely tv worthy really hate trashing movie movie trash barely porn x rating good plot frontal nudity float boat horrible high school level acting know movie received distribution must contractual thing really really like watching good movie waste time one one movie lover another mad let say well something like perhaps relate value case say watch may take something away seeing something happened acted someone else therapeutic value,neg
nothing new tired serio comedy waste talent danny glover whoopi goldberg considering produced star spike lee pretty tame tired stuff come whoop never change hair glass many year film cover blah,pos
one little better first one still relies lot humor basically keep saying old bond movie realistic wear thin many parody girl interesting one tremendous amount total gross humor hopefully one day real comedy come back,neg
american woman european husband child return mother home watch rhine 1943 film based play lillian hellman starring paul lukas believe repeating stage role bette davis lucile watson george coulouris geraldine fitzgerald donald wood anti fascist worker underground movement many time injured wanted nazi kurt muller lukas need long vacation estate wealthy mother law find truly escape one houseguest coulouris suspicious true identity willing sell great performance abound film written much put forth lillian hellman liberal point view certainly powerful propaganda vehicle time released evil war happening people country reach safe american home movie big controversy today paul lukas oscar humphrey bogart casablanca humphrey bogart wonderful screen presence fabulous rick lukas transcendent kurt monologue need kill gut wrenching mention one scene though one think bette davis movie give masterful performance kurt loyal loving wife sara acting tug heart love scene kurt sara beautiful tender last half hour film tear honesty emotion lillian hellman everyone cup tea unlike little fox written truly sympathetic wonderful character fine story given casting production value warner brother highly recommended,pos
huge pile dung shot video really crappy camcorder digital pile garbage without doubt stupidest thing ever made fact crap actually released completely asanine everyone see become stupider watched seriously felt like killed several brain cell watched garbage positive review crap obviously made filmmaker use term loosely family friend normal person intelligence squirrel would honestly like waste life trust stay hell away video thank avoid like herpes,neg
first time see second renaissance may look boring look least twice definitely watch part 2 change view matrix human people one started war ai bad thing,pos
william h macy sympathetic compelling hit man loving father want step family business without angering overbearing parent tread much territory tv soprano term mid life crisis criminal theme visit shrink still worth watching thanks taut direction brommel look forward guy directs next excellent script around great performance macy excellent always probably best role since fargo donald sutherland creepy best domineering father tracy ullman give surprisingly riveting dramatic turn macy wife young david dorfman excellent macy bright sensitive son many line sound ad libbed wonderful even neve campell usually find abhorrent compelling troubled young woman capture macy eye punctuated moving score crisp pace lead predictable still powerful climax meaningful touching aftermath film deserved much wider release suspect would connected audience,pos
heard film walt disney picture worry would classed along film disney meant educational purpose like family planning co produced kotex teach pre teen girl menstruation supposably educates superficial level go heavy detail animated ram head reproductive system sequence film show wonderful world disney element like turning page use animation tell story film impossible find find film best luck enjoy,pos
thought film could bit complex psychological sense perhaps action voice acting top notch animation heavy cg many scene good one one batman return forever type film include romance conflict wayne motif dating 007 fan would love would female great theme song wayne portrayed well film penquin back true form mutant gene time liked fact robin used much tim drake good computer nerd somewhat indigo child mind future supporting cast made soap opera star decent talent character drawn look like voice actor kelly ripa hilarious film rate phantasm return joker batman v dracula liked smarter script better enjoyed subzero,pos
show awesome thought two episode paul died sad actually cried show awesome kerry favorite character dark side also thought bridget funny perky also thought guy played kyle really really cute loved kerry made sarcastic remark everything guy played rory cute paul played john ritter really funny whole entire tv show funny wish still showed tv show tv though watched every single time next time show watch,pos
although may call cuban cinema paradiso movie closer green valley memory film mourning lost innocence film smartly avoids falling political trap taking side pro castro anti castro focusing instead human frailty character importance family filled good acting particular mexican actress diana bracho play keitel wife masterpiece filled reference classic movie casablanca chaplin city light gael garcia bernal play small role critical dramatic payoff story tv director georg stanford brown rare return acting remember rookie play homeless bum act greek chorus superbly pity movie originally titled dreaming julia released state thinkfilm atrocious title cuban blood nothing movie,pos
good storyline good thrill 10 last second destroyed whole movie happened extremely well made good story destroyed last second sorry say 1 vote thats deserve would think chris shadley could come better end maybe next time meaningless blood gore nothing end would lift story close 10 end destroyed whole story think people lame go movie thy want good end even intricate lame end sorry,neg
huge baseball fan scrutiny film realistic appears dennis quaid right move stance major league pitcher fantastic true story told little much disney taste,pos
worst movie ever seen movie match quality movie cabin fever even name actor one fell short eye candy movie looked 50 woman bad face lift example quality would rated movie negative possible lady tell men bad look much either planning going see movie would strongly recommend saving money,neg
surprise writer director michael powell considered matter life death emeric pressburger spellbinding fantasy 1946 favourite film together released aftermath world war 2 colourful romantic adventure would provided tonic traumatised recovering nation need good uplift following string patriotic war film archer made one quirkiest skittish patriotic lot quintessentially british upholding british heritage shakespeare beer fair play good manner also visibly americanised baroque composition technical inventiveness fine multi ethnic cast oddly echoing another 1946 classic wonderful life amolad open grand firmament one jolly voice over preaching earth heaven big wonderful world live cut inside british cockpit badly hit flame co pilot already dead sound misconceived connection soon made lucid event follow clocking nearly 5 minute rapid fire exchange british pilot peter david niven american radio contact june kim hunter breathtaking intimacy resigned dying peter nevertheless exhaust plenty vigour charm outpouring confession warm affiliation june close mutual exchange love keeping magic moment peter oversight conductor 71 whose job transport world escape death find stranded beach later encounter june riding bicycle instantly match body voice realising error high court want peter sent back order french conductor maurice goring earth retrieve peter adamant live june conductor mistake wilfully guard corner peter fate ultimately lie heavenly court american prosecutor raymond massey whose jury consists several deceased war hero posh british delegate surreal trial dissolve b w back rich technicolor verdict announced may well dream final shot hospital validates predictable outcome abstract frame filling stairway heaven american title film used twice first time b w elevates peter enigmatic french guardian upwards crossing giant statue peter potential attorney trial including abraham lincoln plato second time softly lit colour stairway provides setting iconic image cinema peter june frozen side side marvelled eye fixed forward frame fate sealed unlikely affection shared peter june never turn mushy verbose treated nobility perception couple already suitable enough married simply need convince people love keep together french conductor freeze time people body obtrudes many key moment together lecturing peter history among mischievous trick pinching peter top 100 game trick book coffee cup visually inspired powell pressburger collaboration first time combined colour b w latter cheerful quality used heaven scene equally captivating outstanding script match imaginative set design dialogue sound immediate feel like written performed screen amusing witty powell pressburger writing deserves equal acclamation forte colour composition made 1946 matter life death one film defies age looking fresh inventive even age cgi would vamp artificial effect probably stripping emotional wonder jarring change would include need reduced average second cutting inevitable plea shorten dialogue preserve low attention span audience powell weave spell subconsciously absorbs viewer first frame giving freedom experiment image without betraying logical development peter predicament,pos
know minority uwe boll talented frog even toad frog reminiscent hundred talent hack churn one useless crap fest another movie crap fest slater talent minimally utilized leading one believe got thing like failed relationship mind reid performs either forgotten acting lesson severely hit head made forget acting lesson one worst director history film voting third choice although two always possible uwe boll never done single thing derived even slightest pleasure frankly satisfied made stinker concerned bloodrayne competing underworld evolution ticket sale confident len wiseman nothing mean nothing worry rate 1 rating messy convoluted crap fest fiend,neg
bob clampett itch time milk seven minute crazy action small premise elmer fudd tell dog scratch given dreaded bath unfortunately dog relentless flea make impossible stop scratching cartoon switch flea progress inside dog fur dog desperate attempt cope great sequence really capture frustration itch scratched dog change colour brown blue red polka dotted plaid sound ludicrously surreal perfectly evokes indescribable feeling itch way clampett could several element make itch time pure clampett grotesque concept lead graphic scene flea munching dog flesh unrestrained violence rear head scene featuring cat notably dirty joke including huge shot dog behind cause flea wolf whistle hysterical sequence dog attempt scratch dragging backside along floor momentarily break address audience hey better cut may get like limited concept clampett manages make itch time unique minutia based cartoon like early episode seinfeld itch time practically nothing funny,pos
one worst film ever seen define worst would prefer eye ball yanked forced tap dance ever view pitiful dreck somehow one hit wonder zwick manages film simultaneously offends elvis fan mary kay saleswoman la vega gay fbi agent rest humanity intelligence shoddy sloppy farce forced deserves forsaken ed elvis presley enterprise could allow right actual elvis song used film central premise seems good elvis presley imitator dead one beyond worst part mess take work mangled script 1958 elvis word song would speak perform 1970 quoted worst special effect oscar would go moron decided elvis grave potentially photographed recognizable grave world resembles pyramid gold record glued atop situated middle park somewhere potentially film biggest audience would elvis fan however rampant stupidity nixon gave elvis dea badge fbi credential could go actually undercut conventional wisdom ugh used word wisdom describe stupid movie truly horrible horrible film,neg
read diamond book slightly disappointed series quite informative reading comment comforting know culture warrior hard work seeing attack western civilization every rug diamond little preachy sure like lot academic see theory important thing ever us phrase gun germ steel seemingly every opportunity series get first 10 minute diamond little simplistic series sure part spaniard south america particularly amusing condensing long complicated history smallpox sword horse wrapping whole conquest south america 15 minute point remains valid thing fact contribute totally define reason spaniard success established culture preaching western civilization way nope word ear say luck played large part determining culture advanced quickly luck reason end looking something validates sense superiority series interested factor influence society succeed fail series present useful interpretation historical evidence,pos
watched year ago remembered mysterious situation mixture melancholic thing like fate dorothy personal future bogdanovich turn watch vhs copy reviewing nowadays waiting dvd version price please country easy listening music well chosen first second bit blueish also happy character great funny situation great acting lot dialog turn cult movie lot people met internet cinema club may casualty think title hope life happy laugh much possiblei know may particular comment movie fact like much think movie marked never forget,pos
